TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP011914.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	Eubacterium_sulci_ATCC_35585;_CP012068.1;_TOPREFPERCREADS066	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_215;_KM462178.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001728526.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LK054628.1;_TOPREFPERCREADS040	Methanobrevibacter_oralis;_DQ251045.1;_TOPREFPERCREADS038	uncultured_Methanobrevibacter_sp.;_EU294497.1;_TOPREFPERCREADS038	Methanobrevibacter_smithii_ATCC_35061;_NR_075474.1;_TOPREFPERCREADS028	Methanobrevibacter_oralis;_LN876655.1;_TOPREFPERCREADS026	Methanobrevibacter_oralis;_LN624393.1;_TOPREFPERCREADS026
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979844.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979840.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979847.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979858.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979849.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979839.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979843.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979850.1;_TOPREFPERCREADS100
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5;_KF214818.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9;_KF214823.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_aries	Ovis_aries;_XR_001044505.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_sp._oral_taxon_B47;_GU429136.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_GU418122.1;_TOPREFPERCREADS100	uncultured_Porphyromonas_sp.;_AM419968.1;_TOPREFPERCREADS100	Porphyromonas_pasteri;_LC014935.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS098	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS096	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS095	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS095	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS000	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS000	Porphyromonas_gingivalis_ATCC_33277;_NR_076276.1;_TOPREFPERCREADS000
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576785.1;_TOPREFPERCREADS100	uncultured_Propionibacterium_sp.;_AM420135.1;_TOPREFPERCREADS016	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576033.1;_TOPREFPERCREADS083	Propionibacterium_freudenreichii;_LT618785.1;_TOPREFPERCREADS066	Propionibacterium_freudenreichii;_CP018002.1;_TOPREFPERCREADS066	Propionibacterium_freudenreichii;_LT618776.1;_TOPREFPERCREADS066	Propionibacterium_freudenreichii;_LT576034.1;_TOPREFPERCREADS066	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS066	Propionibacterium_freudenreichii;_LT618786.1;_TOPREFPERCREADS050
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia;_GU417636.1;_TOPREFPERCREADS075	Tannerella_forsythia;_DQ344915.1;_TOPREFPERCREADS075	Tannerella_forsythia;_DQ344914.1;_TOPREFPERCREADS075	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS075	Tannerella_forsythia;_DQ344917.1;_TOPREFPERCREADS050	Tannerella_forsythia;_GU417710.1;_TOPREFPERCREADS050	Tannerella_forsythia;_DQ341410.1;_TOPREFPERCREADS050	Tannerella_forsythia;_GU417635.1;_TOPREFPERCREADS050	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS050
Tannerella_forsythia	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_LC004986.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AF054892.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS016	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS005	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS003	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS002	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS001	Treponema_medium;_AB046578.1;_TOPREFPERCREADS001	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS000	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS000
Treponema_brennaborense	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS100	Treponema_caldarium;_NR_076899.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_caldarium_DSM_7334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS034	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS025	Treponema_denticola;_U78776.1;_TOPREFPERCREADS024	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS023	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS021	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS017	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS013	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS013	Treponema_denticola;_AF355459.1;_TOPREFPERCREADS010
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_D10052.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304448.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS042	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum;_AF200366.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_AF200365.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_HM585252.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue;_HM165228.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP000805.1;_TOPREFPERCREADS100	Treponema_pallidum_str._Fribourg-Blanc;_HM165231.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._Gauthier;_HM165229.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_HM165232.1;_TOPREFPERCREADS100
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_NR_024868.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._socranskii;_AB015887.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._socranskii;_AB015890.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._socranskii;_AB015888.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._socranskii;_AB015889.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._socranskii;_AF033306.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._paredis;_NR_024869.1;_TOPREFPERCREADS020	Treponema_sp._VI:G:G47;_AF056343.1;_TOPREFPERCREADS020	Treponema_socranskii_subsp._'04';_AF033308.1;_TOPREFPERCREADS020
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_vincentii	Treponema_vincentii;_AY368481.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_vincentii_ATCC_35580	Treponema_vincentii_ATCC_35580;_EF061286.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_JI012;_AY349379.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_OH3A;_AY947497.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Treponema>	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.;_KT895025.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_FJ458327.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055496.1;_TOPREFPERCREADS100	Archaea;_EF055492.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055511.1;_TOPREFPERCREADS100	uncultured_bacterium;_KF762286.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_GU969385.1;_TOPREFPERCREADS050	uncultured_euryarchaeote;_HM104710.1;_TOPREFPERCREADS050
uncultured_Treponema_sp.	uncultured_Treponema_sp.;_GQ424170.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
