Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Enterocytozoon_bieneusi_H348	NA	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_clone_FX028	0.025	1	72	101	1492
Eubacterium_limosum	Eubacterium_limosum	0.521	17	32	50	4150332
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.456	9	18	26	4316707
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0.01	1	176	239	1492
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60	0.307	0	2	2	468
Fretibacterium	uncultured_Fretibacterium_sp.	0.05	0	3	3	649
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.679	2416	4189	4388	2728333
Fretibacterium_sp._feline_oral_taxon_215	Fretibacterium_sp._feline_oral_taxon_215	0	0	2	2	1471
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	1	1	1	1	495
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	0.153	196	1694	1923	1853160
Methanobrevibacter_arboriphilus	Methanobrevibacter_arboriphilus	0.011	0	9	9	1441
Methanobrevibacter_curvatus	Methanobrevibacter_curvatus	0.002	0	9	14	1364
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.165	289	2079	2178	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.605	1181	2196	2386	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.017	1	243	379	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.13	86	796	1176	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0.021	14	1360	1754	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.219	376	2242	2420	1853160
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975	0.006	0	51	82	1357
Methanobrevibacter_sp.	Methanobrevibacter_sp.	0	0	2	6	1407
Methanobrevibacter_sp._87.7	Methanobrevibacter_sp._87.7	0.426	1	3	7	1453
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.113	155	1704	2203	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	0.028	0	19	29	1656
Methanobrevibacter_sp._MD103	Methanobrevibacter_sp._MD103	0.008	0	26	29	504
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9	1	1	1	1	1656
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.21	353	2157	2608	2273296
