Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	NA	0	0	0	0	0
Fretibacterium	NA	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	1	5	5	5	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	1	2	2	2	1853160
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.618	7	10	10	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	1	2	2	2	2201192
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	1	1	1	1	1853160
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	1	3	3	8	1853160
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries	0.044	0	7	238	784
Ovis_aries	Ovis_aries	0.385	1	3	49	805
Ovis_canadensis	Ovis_canadensis	0	0	2	13	816
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	1	1	4	100190483
Ovis_sp.	Ovis_sp.	0.021	0	24	339	816
Penicillium	NA	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Pinus_<subgenus>	Pinus_torreyana_subsp._insularis	1	1	1	1	113445
Pinus_taeda	Pinus_taeda	1	1	1	1	82483
Populus	NA	0	0	0	0	0
Porphyromonas	NA	0	0	0	0	0
Propionibacterium	Propionibacterium	1	1	1	3	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	1	1	1	81	2661974
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_forsythia_92A2	1	3	3	3	3405521
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	1	2	2	4	2973531
Treponema	Treponema_denticola_ATCC_35405	1	1	1	1	2843201
Treponema_pedis_str._T_A4	NA	0	0	0	0	0
Zymoseptoria	NA	0	0	0	0	0
