TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ceratotherium_simum_simum	Ceratotherium_simum_simum;_XR_001390196.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis_cinerea_okayama7_130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001728526.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_pachydermatis	Malassezia_pachydermatis;_XM_018136405.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_sympodialis	Malassezia_sympodialis;_LT671800.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_XM_018884071.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_LT671824.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Malassezia_sympodialis_ATCC_42132	Malassezia_sympodialis_ATCC_42132;_HF558646.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	uncultured_organism;_GQ877606.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS066	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS033	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS025	Methanobrevibacter_smithii_ATCC_35061;_HG986014.1;_TOPREFPERCREADS008
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979844.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979840.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979855.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979856.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979853.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979852.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979847.1;_TOPREFPERCREADS033
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
