TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G75;_GU432190.1;_TOPREFPERCREADS014	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS014	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Aeromicrobium_erythreum;_CP011502.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	Fretibacterium_feline_oral_taxon_222;_KM462170.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_pachydermatis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432836.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432847.1;_TOPREFPERCREADS100
Methanobrevibacter_arboriphilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975;_U55235.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._MD103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	Penicillium_expansum;_XM_016739713.1;_TOPREFPERCREADS100	Penicillium_rubens_Wisconsin_54-1255;_AM920437.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_expansum	Penicillium_expansum;_XM_016739713.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	Pinus_longaeva;_JF827918.1;_TOPREFPERCREADS100	Pinus_taeda;_FJ053622.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_<subgenus>	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241315.1;_TOPREFPERCREADS100	Pinus_radiata;_AJ004945.1;_TOPREFPERCREADS100	Pinus_thunbergii;_D12849.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241290.1;_TOPREFPERCREADS100	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS100	NA	NA	NA	NA
Pinus_densiflora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_halepensis	Pinus_halepensis;_KR779888.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_massoniana	Pinus_massoniana;_JQ975252.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_pinaster	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_tabuliformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_taeda	Pinus_taeda;_AC241314.1;_TOPREFPERCREADS100	Brugia_timori;_LK920392.1;_TOPREFPERCREADS025	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_yunnanensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Beta_vulgaris_subsp._vulgaris;_XM_010680043.2;_TOPREFPERCREADS100	Populus_euphratica;_XM_011041953.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011041954.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011044653.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_002322263.1;_TOPREFPERCREADS100	Populus_trichocarpa;_EF147907.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_006374507.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_006376859.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_006376858.1;_TOPREFPERCREADS100	NA
Populus_trichocarpa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_endodontalis;_AY546477.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS030	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS019	Porphyromonas_gingivalis_TDC60;_AB757136.1;_TOPREFPERCREADS018
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_LK012705.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gulae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_pasteri	Porphyromonas_pasteri;_LC014935.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	unassignedName;_LC102236.1;_TOPREFPERCREADS011	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576033.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576034.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_CP018002.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576042.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576038.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT593929.1;_TOPREFPERCREADS100
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Tannerella_forsythia	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS002	Tannerella_forsythia;_GQ856797.1;_TOPREFPERCREADS001	Tannerella_forsythia;_AF054892.1;_TOPREFPERCREADS001	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS001	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS001	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._paredis;_NR_024869.1;_TOPREFPERCREADS062	Treponema_socranskii_subsp._paredis;_AY369254.1;_TOPREFPERCREADS062	Treponema_sp._T_M4;_FJ805837.1;_TOPREFPERCREADS062	uncultured_Treponema_sp.;_FJ976406.1;_TOPREFPERCREADS062	Treponema_socranskii;_GU427469.1;_TOPREFPERCREADS062	Treponema_socranskii;_GU427433.1;_TOPREFPERCREADS062	Treponema_socranskii;_GU427429.1;_TOPREFPERCREADS062
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9;_CP001841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_JF700272.1;_TOPREFPERCREADS100	Treponema_denticola;_KC415223.1;_TOPREFPERCREADS100	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS100	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS100	Treponema_denticola;_U78776.1;_TOPREFPERCREADS100	Treponema_denticola;_U33210.1;_TOPREFPERCREADS100	Treponema_denticola;_KJ683726.1;_TOPREFPERCREADS100	Treponema_denticola;_KJ683727.1;_TOPREFPERCREADS100	Treponema_denticola_ATCC_33521;_AJ245550.1;_TOPREFPERCREADS100
Treponema_denticola_ATCC_33520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304450.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_HM165232.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_HM585252.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue;_HM165228.1;_TOPREFPERCREADS100	Treponema_paraluiscuniculi_Cuniculi_A;_CP002103.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP000805.1;_TOPREFPERCREADS100	Treponema_pallidum_str._Fribourg-Blanc;_HM165231.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._Gauthier;_HM165229.1;_TOPREFPERCREADS100	NA
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_DZ073;_AF385493.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_AY351460.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432836.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432837.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432838.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432834.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_AY351453.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432835.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_JF973609.1;_TOPREFPERCREADS100
uncultured_Propionibacterium_sp.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
