TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP012366.1;_TOPREFPERCREADS100	Enterococcus_mundtii;_CP022340.1;_TOPREFPERCREADS000	Enterococcus_mundtii_QU_25;_AP013036.1;_TOPREFPERCREADS000	Enterococcus_villorum;_GU457342.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis;_KX772240.1;_TOPREFPERCREADS100	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100	unassignedName;_FP929058.1;_TOPREFPERCREADS100	Enterococcus_rotai;_CP013655.1;_TOPREFPERCREADS100
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583;_LK006680.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecium	Enterococcus_faecium;_CP012447.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	Carnobacterium_maltaromaticum_LMA28;_HE999757.2;_TOPREFPERCREADS100	Enterococcus_cecorum;_CP010062.1;_TOPREFPERCREADS100	Enterococcus_cecorum;_CP010061.1;_TOPREFPERCREADS100	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS065
Enterococcus_faecium_T110	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	Enterococcus_gallinarum;_CP014067.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_KU296945.1;_TOPREFPERCREADS001	Enterococcus_faecalis;_JX435778.1;_TOPREFPERCREADS001	Enterococcus_faecalis;_JX220984.1;_TOPREFPERCREADS001	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_AY927234.3;_TOPREFPERCREADS003	Enterococcus_hirae_ATCC_9790;_AJ302066.1;_TOPREFPERCREADS001	NA;_MF101450.1;_TOPREFPERCREADS000	Enterococcus_faecalis;_M90060.1;_TOPREFPERCREADS000	Turicibacter_sp._H121;_CP013476.1;_TOPREFPERCREADS000	NA	NA	NA
Escherichia_coli	Escherichia_coli_O103:H2_str._12009;_AP010958.1;_TOPREFPERCREADS100	Escherichia_coli_B7A;_CP005998.1;_TOPREFPERCREADS100	Escherichia_coli_O145:H28_str._RM12581;_CP007136.1;_TOPREFPERCREADS100	Escherichia_coli_ATCC_8739;_CP000946.1;_TOPREFPERCREADS100	Escherichia_coli_LY180;_CP006584.1;_TOPREFPERCREADS100	Escherichia_coli_O104:H4_str._2009EL-2050;_CP003297.1;_TOPREFPERCREADS100	Escherichia_coli_KO11FL;_CP002516.1;_TOPREFPERCREADS100	Escherichia_coli_O104:H4_str._2009EL-2071;_CP003301.1;_TOPREFPERCREADS100	Escherichia_coli_IAI39;_CU928164.2;_TOPREFPERCREADS100	Escherichia_coli_KO11FL;_CP002970.1;_TOPREFPERCREADS100
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
