Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	Enterococcus_casseliflavus	0.193	2	43	43	8724
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20	0.565	546	1174	1197	3427276
Enterococcus_durans	Enterococcus_durans	0.75	4761	7735	7879	2983334
Enterococcus_faecalis	Enterococcus_faecalis_ATCC_29212	0.565	1789	3704	3771	2939973
Enterococcus_faecium	Enterococcus_faecium	0.559	2070	4484	4574	2740566
Enterococcus_faecium_T110	Enterococcus_faecium_T110	0.384	177	571	582	2693877
Enterococcus_gallinarum	Enterococcus_gallinarum	0.51	763	1965	2004	3733228
Enterococcus_hirae	Enterococcus_hirae	0.284	258	1235	1266	2886481
Escherichia_coli	Escherichia_coli_DH1	0.463	67	160	164	4630707
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus	0.175	49	355	364	1991906
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	0.167	100	651	671	2566011
Lactobacillus_buchneri	NA	0	0	0	0	0
Lactobacillus_casei	Lactobacillus_casei_subsp._casei_ATCC_393	0.156	29	203	208	2924929
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._delbrueckii	0.062	21	383	405	2012440
Lactobacillus_farciminis	Lactobacillus_farciminis	0.232	81	402	415	2423489
Lactobacillus_fermentum	Lactobacillus_fermentum	0.149	22	172	175	2092273
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	0.188	42	262	265	1894360
Lactobacillus_helveticus	Lactobacillus_helveticus_H9	0.204	36	230	235	1871119
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii	0.218	53	293	305	1974529
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.753	88	131	134	2918888
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum	0.844	2140	2753	2802	3197722
Lactobacillus_reuteri	Lactobacillus_reuteri	0.144	51	449	470	2044771
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	0.198	6	39	41	1298316
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	0.18	48	360	366	1298316
Lactococcus_garvieae	Lactococcus_garvieae	0.721	3110	5529	5633	1985694
Lactococcus_garvieae_ATCC_49156	Lactococcus_garvieae_ATCC_49156	0.675	252	378	386	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.623	459	860	880	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	Leuconostoc_carnosum	0.574	10	29	30	12054
Leuconostoc_carnosum_JB16	Leuconostoc_carnosum_JB16	0.597	170	354	358	1645096
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	Leuconostoc_garlicum	0.609	1726	3922	3984	1663492
Leuconostoc_lactis	Leuconostoc_lactis	0.611	1820	4222	4283	1737502
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	0.571	780	1642	1663	2090103
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.649	178	365	370	1891719
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	Pediococcus_acidilactici	0.213	67	388	401	2096059
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_S288C	0.976	250	256	264	1531933
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_ED133	0.794	3820	5535	5616	2832478
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_Tager_104	0.806	126	170	175	2820837
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398	0.01	2	507	511	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.633	1228	2280	2320	2500626
Staphylococcus_equorum	Staphylococcus_equorum	0.639	142	266	273	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.355	1143	5093	5198	2561368
Staphylococcus_haemolyticus_JCSC1435	Staphylococcus_haemolyticus_JCSC1435	0.512	234	531	539	2685015
Staphylococcus_hyicus	Staphylococcus_hyicus	0.357	124	432	443	2472129
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305	0.401	237	725	738	2516575
Staphylococcus_xylosus	Staphylococcus_xylosus	0.531	306	655	669	2757557
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.379	140	504	520	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	Weissella_paramesenteroides	0.467	181	481	489	1947910
Yarrowia_lipolytica	NA	0	0	0	0	0
