TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_faecium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Escherichia_coli	Escherichia_coli_'BL21-Gold(DE3)pLysS_AG';_CP001665.1;_TOPREFPERCREADS100	Escherichia_coli_BL21(DE3);_AM946981.2;_TOPREFPERCREADS100	Escherichia_coli_BL21(DE3);_CP001509.3;_TOPREFPERCREADS100	Escherichia_coli_B_str._REL606;_CP000819.1;_TOPREFPERCREADS100	Escherichia_coli_KLY;_CP008801.1;_TOPREFPERCREADS100	Escherichia_coli_DH1;_CP001637.1;_TOPREFPERCREADS100	synthetic_Escherichia_coli_C321.deltaA;_CP006698.1;_TOPREFPERCREADS100	Escherichia_coli_str._K-12_substr._W3110;_AP009048.1;_TOPREFPERCREADS100	Escherichia_coli_str._K-12_substr._MG1655;_U00096.3;_TOPREFPERCREADS100	Escherichia_coli_str._K-12_substr._MC4100;_HG738867.1;_TOPREFPERCREADS100
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_buchneri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_farciminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_helveticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP023174.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP012122.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP020816.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP019722.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP013753.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP023728.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP013749.1;_TOPREFPERCREADS100
Lactobacillus_reuteri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
