Taxon	Reference	AverageCoverage	Coverge_StandardDeviation	percCoveredHigher1	percCoveredHigher2	percCoveredHigher3	percCoveredHigher4	percCoveredHigher5
Debaryomyces_hansenii	NA	0	0	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.006	0.022	0.004	0.001	0	0	0
Enterococcus_faecalis	Enterococcus_faecalis	0.017	0.117	0.007	0.003	0.002	0.001	0.001
Enterococcus_faecium	Enterococcus_faecium	0.013	0.164	0.007	0.002	0.001	0.001	0
Enterococcus_gallinarum	NA	0	0	0	0	0	0	0
Enterococcus_hirae	Enterococcus_hirae	0.006	0.028	0.004	0.001	0	0	0
Escherichia_coli	Escherichia_coli_O55:H7_str._CB9615	0.01	0.021	0.01	0	0	0	0
Geotrichum_candidum	NA	0	0	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	0.068	0.242	0.06	0.004	0.001	0	0
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.007	0.016	0.007	0.001	0	0	0
Lactobacillus_casei	NA	0	0	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	NA	0	0	0	0	0	0	0
Lactobacillus_farciminis	Lactobacillus_farciminis	0.017	0.041	0.015	0.001	0	0	0
Lactobacillus_fermentum	NA	0	0	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0	0	0
Lactobacillus_gasseri	NA	0	0	0	0	0	0	0
Lactobacillus_helveticus	NA	0	0	0	0	0	0	0
Lactobacillus_hilgardii	NA	0	0	0	0	0	0	0
Lactobacillus_johnsonii	NA	0	0	0	0	0	0	0
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.005	0.011	0.005	0	0	0	0
Lactobacillus_paraplantarum	NA	0	0	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1	0.103	0.192	0.095	0.007	0	0	0
Lactobacillus_reuteri	Lactobacillus_reuteri	0.006	0.029	0.003	0.001	0	0	0
Lactobacillus_ruminis	NA	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.008	0.024	0.006	0.001	0	0	0
Lactococcus_plantarum	NA	0	0	0	0	0	0	0
Lactococcus_raffinolactis	NA	0	0	0	0	0	0	0
Leclercia_adecarboxylata	NA	0	0	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.013	0.027	0.012	0	0	0	0
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1415	0.008	0.016	0.008	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_USA300_TCH1516	0.03	0.096	0.024	0.003	0.001	0.001	0
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.737	11.78	0.085	0.067	0.057	0.049	0.042
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	0.152	0.279	0.136	0.014	0.002	0	0
Staphylococcus_equorum	Staphylococcus_equorum	0.072	0.154	0.062	0.008	0.001	0	0
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.042	0.112	0.034	0.006	0.001	0	0
Staphylococcus_hyicus	NA	0	0	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.026	0.059	0.024	0.001	0	0	0
Staphylococcus_xylosus	Staphylococcus_xylosus	0.065	0.129	0.062	0.003	0	0	0
Streptococcus_thermophilus	NA	0	0	0	0	0	0	0
Weissella_kandleri	NA	0	0	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0	0	0
