Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Debaryomyces_hansenii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	2829360	10575	3646	2865	2060	2470	1680	1932	920	603	750	10167
Enterococcus_faecalis	Enterococcus_faecalis	0	44	10	6	4	25	0	28	0	36	70	147213
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583	0	0	0	0	0	0	0	0	0	0	0	3246
Enterococcus_faecium	Enterococcus_faecium	2848149	13476	5846	4071	3148	2460	2346	2373	2136	1656	1220	46693
Enterococcus_faecium_T110	Enterococcus_faecium_T110	2673468	3548	1614	1125	984	1235	1176	987	808	342	370	8220
Enterococcus_gallinarum	Enterococcus_gallinarum	3715417	4510	2092	1791	1160	1065	462	497	96	693	320	5125
Enterococcus_hirae	Enterococcus_hirae	2843149	9545	3962	3594	2400	2375	1740	1715	1560	738	1070	14633
Escherichia_coli	Escherichia_coli_O103:H2_str._12009	5444470	4091	294	0	4	15	18	14	40	27	0	341
Geotrichum_candidum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM	1977649	2804	1796	897	632	475	750	203	408	477	170	7299
Lactobacillus_amylovorus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis	2493577	65319	4950	1155	304	495	696	203	112	612	180	3647
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	2493147	8475	1456	387	556	390	240	420	96	0	70	1064
Lactobacillus_casei	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._sunkii	1991590	1599	1020	453	440	60	90	357	208	324	40	8156
Lactobacillus_farciminis	Lactobacillus_farciminis	2402868	10645	2426	1209	1488	1610	588	245	600	567	60	1812
Lactobacillus_fermentum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri	2116956	3221	494	531	752	815	726	665	760	504	340	3606
Lactobacillus_helveticus	Lactobacillus_helveticus	2088149	2634	976	900	404	745	624	378	80	72	20	1049
