Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0.06976744186046512	0.5263157894736842	0	0.11363636363636363	0	0.012987012987012988	0.453125	0	0	0.21	0	0	0	0.20224719101123595	0	0	0.10622710622710622	0.2682926829268293	0.17857142857142858	0.23076923076923078	0.004928806133625411	0.014512595837897043	0.004381161007667032	0.0016429353778751369	0.0	2.738225629791895E-4	0.019989047097480832	0.0065717415115005475	2.738225629791895E-4	0.02108433734939759	0.012048192771084338	8.214676889375684E-4	0.0035596933187294635	0.007393209200438116	0.00547645125958379	0.0041073384446878415	0.006434830230010953	0.007393209200438116	0.012048192771084338	0.014101861993428258	664
Eubacterium_limosum	0.015873015873015872	0.8041958041958042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5454545454545454	0.15	0	0	0.006734006734006734	0.03550658096112642	0.029078665442301806	0.005509641873278237	0.001224364860728497	3.0609121518212427E-4	0.0	0.01285583103764922	0.005203550658096113	6.121824303642485E-4	9.182736455463727E-4	0.03764921946740128	6.121824303642485E-4	6.121824303642485E-4	0.013468013468013467	9.182736455463727E-4	0.0030609121518212425	0.0018365472910927454	0.0015304560759106212	0.008570554025099479	297
Eubacterium_limosum_KIST612	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0033670033670033673	0.006734006734006735	0.0404040404040404	0.0033670033670033673	0.0033670033670033673	0.02356902356902357	0.0	0.0101010101010101	0.0	0.0101010101010101	0.0	0.0101010101010101	0.0033670033670033673	0.01346801346801347	0.030303030303030304	0.0	27
Fretibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Fretibacterium_fastidiosum	0.442405310425615	0.23674655047204066	0.13210818307905686	0.12273991655076495	0.08596670064559973	0.06380753138075314	0.05586801649793776	0.04443744090765837	0.04866969500324465	0.02302158273381295	0.04743223965763196	0.048427006009190525	0.04100367197062423	0.06278659611992946	0.08013816925734024	0.07991940899932841	0.11165558277913895	0.18647038205397826	0.15728476821192053	0.4544	0.017004512701069948	0.009653177087124244	0.007733459494868622	0.0067326588543562115	0.005804643714971977	0.005859232840818109	0.004603682946357086	0.004176068127229056	0.005822840090254021	0.004394424630613581	0.0045036028823058445	0.005367930708202926	0.004794744886818546	0.00423975544071621	0.006077589344202635	0.006232258534100007	0.007023800858868914	0.007951815998253148	0.008042797874663367	0.01472996579081447	9992
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.003246753246753247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28
Malassezia_pachydermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.006060606060606061	0.05454545454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545455	0.0	0.006060606060606061	0.0	0.0	0.0	0.024242424242424242	15
Methanobrevibacter	0.3700588730025231	0.18050541516245489	0.1288135593220339	0.12791172864732325	0.042806431405303824	0.03099682986967242	0.03144807411019015	0.019677621938455098	0.031718816973853405	0.05146364494806421	0.005409582689335394	0.01775780915703894	0.051041865800038236	0.07768924302788845	0.07660910518053375	0.0026064291920069507	0.05720737674068498	0.12085593731163351	0.1378504672897196	0.6644295302013423	0.012100980596703526	0.006271772597664524	0.005228584615190082	0.005095815235602425	0.0036669638171828865	0.002528940563574405	0.0035405167890041663	0.003388780355189702	0.0017512913402752753	0.004697507096839457	0.0031864651101037498	0.002560552320619085	0.003452003869279062	0.004046304901719047	0.003268655678419918	0.004356100120756911	0.004476224797526696	0.006429831382887923	0.004855565882062857	0.018777383684539954	14379
Methanobrevibacter_arboriphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.08264462809917356	0.0	0.0	0.08264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0743801652892562	0.0	0.0	0.0	0.0	0.0743801652892562	0.0	0.0	11
Methanobrevibacter_millerae	0.3777544596012592	0.2112182296231376	0.08043117744610281	0.11164465786314526	0.11519078473722102	0.1306122448979592	0.055248618784530384	0.05078369905956113	0.03800786369593709	0.06706231454005934	0.09296320206584893	0.07373868046571798	0.04130308318789994	0.08729139922978177	0.07781155015197569	0.07992202729044834	0.06713554987212277	0.16838995568685378	0.17300380228136883	0.36794986571172783	0.008668076109936576	0.008539387811379723	0.006471183013144591	0.006618255354352422	0.006471183013144591	0.007831602169317033	0.007077856420626896	0.005570364923246622	0.005101571835646659	0.004982075558415296	0.006811287802187701	0.0066090633330269325	0.005322180347458406	0.0065906792903759545	0.0062413824800073535	0.006048350032172075	0.006756135674234763	0.00893464472837577	0.00910929313356007	0.009532126114532585	9890
Methanobrevibacter_olleyae	0.4187116564417178	0.19093851132686085	0.13989330171902786	0.10185706246482837	0.08153310104529617	0.08491142333536958	0.042261904761904764	0.04463768115942029	0.013141426783479349	0.042745334136062615	0.0395778364116095	0.04695966285370259	0.03240477544059125	0.07016434892541087	0.0670995670995671	0.05323653962492438	0.07028223574986164	0.11760299625468165	0.21099656357388316	0.5019334880123744	0.010226241856117877	0.004480853286417241	0.004169301115173507	0.004022688328705867	0.0033812573879099432	0.0030513786183577534	0.003775279251541725	0.0033171142938303506	0.0023183146860195547	0.0025290705665667866	0.0024924173699498765	0.0030880318149746635	0.001878476326616635	0.0030330520200492986	0.003711136157462133	0.0035553600718402655	0.0033171142938303506	0.003637829764228313	0.00569040877477527	0.008521868213431564	9921
Methanobrevibacter_oralis	0.9230769230769231	0	0.5483870967741935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011676396997497914	0.019182652210175146	0.014178482068390326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005838198498748957	0.019182652210175146	0.0	0.0	0.0	0.009174311926605505	0.004170141784820684	109
Methanobrevibacter_ruminantium_M1	0.8392857142857143	0.03260869565217391	0.05161290322580645	0	0.19852941176470587	0.1092436974789916	0	0.15463917525773196	0	0.08695652173913043	0.21212121212121213	0.022222222222222223	0	0.13	0	0	0.27710843373493976	0.016129032258064516	0.07526881720430108	0.28	0.014123376623376623	0.00275974025974026	0.004058441558441559	0.004058441558441559	0.010876623376623377	0.0025974025974025974	0.00551948051948052	0.009577922077922078	0.009253246753246753	0.012824675324675324	0.0025974025974025974	0.0030844155844155846	0.0021103896103896107	0.006818181818181819	0.0017857142857142857	0.002922077922077922	0.009415584415584415	0.0035714285714285713	0.007142857142857143	0.012662337662337661	560
Methanobrevibacter_smithii	0.37822349570200575	0.0642570281124498	0.23357664233576642	0.003316749585406302	0.08478802992518704	0	0.09953343701399689	0	0.11851851851851852	0.07476635514018691	0.05157593123209169	0.16574585635359115	0.11618257261410789	0	0.13657770800627944	0.04013377926421405	0.1769436997319035	0	0.08376963350785341	0.32456140350877194	0.014469014469014468	0.007371007371007372	0.002847002847002847	0.005187005187005187	0.007215007215007214	0.0047580047580047585	0.01014001014001014	0.014430014430014428	0.008814008814008815	0.009282009282009281	0.005304005304005304	0.006162006162006162	0.006045006045006045	0.010998010998010998	0.013026013026013026	0.0020280020280020283	0.006045006045006045	0.004056004056004057	0.009906009906009906	0.016614016614016614	2331
Methanobrevibacter_smithii_ATCC_35061	0.33986928104575165	0.19871279163314562	0.16971830985915493	0.08176438945669715	0.10405471421592574	0.08258527827648116	0.047322540473225407	0.061879297173414824	0.08100748808713411	0.050348953140578266	0.05489417989417989	0.058419243986254296	0.07763805358119191	0.03961661341853035	0.011481683980317113	0.05375754251234229	0.12696493349455865	0.1791044776119403	0.13601127554615927	0.2714723926380368	0.010979980594443673	0.008583988435872556	0.008178055880081582	0.009019623373794578	0.007544405061285914	0.007801825706421656	0.006504821686699273	0.006950357418664978	0.008653293994178333	0.0057127581632046886	0.006267202629650898	0.007772123324290608	0.006069186748777252	0.005989980396427793	0.006841448684184472	0.006227599453476168	0.008098849527732124	0.008524583671610462	0.007286984416150175	0.008405774143086277	9182
Methanobrevibacter_smithii_DSM_11975	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08333333333333333	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
Methanobrevibacter_sp._AbM4	0.21161825726141079	0.2863636363636364	0.046703296703296704	0.025179856115107913	0.008928571428571428	0.14054054054054055	0.0019267822736030828	0.08299595141700405	0.1282051282051282	0.04081632653061224	0.03546099290780142	0.22466960352422907	0.030534351145038167	0	0.10887096774193548	0.07417582417582418	0.023696682464454975	0.18815331010452963	0.057803468208092484	0.25806451612903225	0.013456187565570404	0.00998950873511837	0.0055193176116407425	0.006568444099803859	0.0023719381471513936	0.006522829904666332	0.007617570587966975	0.00469826209916526	0.010445650686493635	0.007024586051179127	0.003968434976964832	0.007982484149067189	0.006385987319253751	0.013136888199607719	0.008803539661542672	0.009214067417780414	0.005929845367878484	0.015280755371071477	0.006249144733841172	0.009898280344843314	1993
Methanobrevibacter_sp._D5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.02727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06363636363636363	0.00909090909090909	0.0	0.0	10
