Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	0.3333333333333333	0	0	0	0	0.25	0	0.3333333333333333	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.03305785123966942	0.028925619834710745	0.0371900826446281	0.03305785123966942	0.04132231404958678	0.04132231404958678	0.02066115702479339	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.0	0.0	0.004132231404958678	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	22
Eubacterium_limosum	0	1.0	0	0	0.875	0	0.06521739130434782	0.08641975308641975	0	0.07272727272727272	0.06172839506172839	0	0	0	0	0	0.015151515151515152	0.03333333333333333	0.10714285714285714	0.07954545454545454	0.026427061310782242	0.04439746300211417	0.05179704016913319	0.037702607470049325	0.060253699788583505	0.06483439041578576	0.026074700493305146	0.0063424947145877385	0.0045806906272022555	0.005285412262156448	0.00810429880197322	0.004228329809725158	0.0014094432699083862	0.0028188865398167725	0.004228329809725158	0.005990133897110641	3.5236081747709656E-4	0.002114164904862579	0.003523608174770965	0.0045806906272022555	258
Eubacterium_limosum_KIST612	0	0	0	0	0	0	0	0	0	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0.04545454545454545	0.022727272727272724	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.05303030303030303	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.015151515151515152	0.03787878787878788	0.015151515151515152	0.0	0.0	12
Eubacterium_sp._oral_clone_23-90	1.0	0	0	0	0.8	0	0	0	0.5	0	0	0	0	0.2	0	0	0	0	0	0	0.06293706293706294	0.020979020979020976	0.04895104895104895	0.055944055944055944	0.055944055944055944	0.04895104895104895	0.027972027972027972	0.006993006993006993	0.013986013986013986	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	13
Eubacterium_sp._oral_clone_FX028	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.05454545454545454	0.045454545454545456	0.06363636363636363	0.05454545454545454	0.05454545454545454	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Fretibacterium	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Fretibacterium_fastidiosum	0.4	0.952755905511811	0.0016358580075249468	0.14207650273224043	0.9474485910129474	0.04130262112787927	0.08593374939990399	0.0729665071770335	0.0693863319386332	0.06084840055632823	0.03208002759572266	0.03268428372739916	0.03327948303715671	0.03479471120389701	0.049026425591098745	0.05282152230971129	0.06196799455226421	0.07032590051457976	0.0930493273542601	0.12315101479188166	0.028275065739042687	0.05207696562163421	0.03043887481927828	0.03356329869298169	0.06509863282197575	0.06270194742817221	0.022297907024131806	0.008305921850590437	0.005074762999835046	0.003997710049583248	0.002522826730319526	0.002910953919599453	0.0029400634587954475	0.002823625302011469	0.0031826429520954015	0.003541660602179334	0.003454331984591351	0.003871568713067272	0.004269399082079198	0.005414374290454982	9369
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	1.0	0	0	1.0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.058823529411764705	0.021390374331550804	0.0320855614973262	0.021390374331550804	0.04278074866310161	0.0641711229946524	0.005347593582887701	0.005347593582887701	0.0	0.0	0.005347593582887701	0.005347593582887701	0.0	0.005347593582887701	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.010695187165775402	17
Methanobrevibacter	0.23076923076923078	0.5518867924528302	0.01918604651162791	0.034482758620689655	0.634020618556701	0.05116279069767442	0.061313868613138686	0.05093167701863354	0.029804727646454265	0.02903225806451613	0.013360739979445015	0.016355140186915886	0.014388489208633094	0.030100334448160536	0.018973214285714284	0.04692387904066736	0.0226628895184136	0.02685284640171858	0.04875	0.05355064027939464	0.04116269996098322	0.03715264230285689	0.04747041227727923	0.045107729657085885	0.05583734339099146	0.06925477955520874	0.0158451467464343	0.006524472189708241	0.003099666189794945	0.002384358607534573	0.0014739671392031907	0.0019074868860276585	0.0019725148480513287	0.0020375428100749987	0.0020375428100749987	0.0026661464429704775	0.001885810898686435	0.002319330645510903	0.0028829063163827114	0.0026227944682880307	4194
Methanobrevibacter_millerae	0.2857142857142857	0.551219512195122	0.005025125628140704	0.17647058823529413	0.6242774566473989	0.03561643835616438	0.06639004149377593	0.08389261744966443	0.03560830860534125	0.045454545454545456	0.022222222222222223	0.059490084985835696	0.04892966360856269	0.03672316384180791	0.047337278106508875	0.04437869822485207	0.05217391304347826	0.04610951008645533	0.08333333333333333	0.10057471264367816	0.04693796218394367	0.03179382721516184	0.04955054687154054	0.04946198467874065	0.04822211397954213	0.06770579639551876	0.018066687331178322	0.009918965593588097	0.005800823628393038	0.005225169375193729	0.003276801133596068	0.004693796218394368	0.004738077314794314	0.004118141965195058	0.004073860868795111	0.003985298675995217	0.004428109639994687	0.004826639507594208	0.005269450471593677	0.004870920603994155	2053
Methanobrevibacter_olleyae	0	0.42424242424242425	0.02631578947368421	0	0.4	0.043478260869565216	0.025	0.0425531914893617	0.06818181818181818	0.1276595744680851	0.0784313725490196	0.02631578947368421	0.08571428571428572	0.041666666666666664	0.02631578947368421	0.09090909090909091	0.034482758620689655	0.057692307692307696	0.02631578947368421	0.08163265306122448	0.04587935429056924	0.025488530161427356	0.06145567827810818	0.04956103086944208	0.04191447182101388	0.06966864910790144	0.018125177003681676	0.007080147267063156	0.004531294250920419	0.0056641178136505235	0.005097706032285472	0.004248088360237893	0.0036816765788728408	0.0053809119229679975	0.0022656471254602095	0.00594732370433305	0.005097706032285472	0.004814500141602945	0.006513735485698102	0.004248088360237893	321
Methanobrevibacter_oralis	0	0.04477611940298507	0.23333333333333334	0	0.11428571428571428	0.21428571428571427	0.03571428571428571	0.13157894736842105	0.07692307692307693	0.125	0	0	0	0	0	0	0	0	0	0.029411764705882353	0.04289044289044289	0.046620046620046623	0.030303030303030304	0.02564102564102564	0.05594405594405594	0.06247086247086247	0.016317016317016316	0.007459207459207459	0.0032634032634032634	0.002331002331002331	0.0	4.662004662004662E-4	0.0	4.662004662004662E-4	4.662004662004662E-4	0.0	0.0032634032634032634	4.662004662004662E-4	4.662004662004662E-4	9.324009324009324E-4	195
Methanobrevibacter_ruminantium_M1	0	0.3111111111111111	0.009523809523809525	0.0625	0.029411764705882353	0.03225806451612903	0.10526315789473684	0	0	0	0	0.034482758620689655	0.13636363636363635	0.12	0	0.016666666666666666	0.1	0.015873015873015872	0.0196078431372549	0.14285714285714285	0.03844155844155844	0.022857142857142857	0.03532467532467532	0.03272727272727273	0.03428571428571429	0.04779220779220779	0.01818181818181818	0.002077922077922078	0.002077922077922078	0.0025974025974025974	0.001038961038961039	0.0036363636363636364	0.0031168831168831164	0.004675324675324675	0.0015584415584415582	0.0031168831168831164	0.004675324675324675	0.002077922077922078	0.0036363636363636364	0.004675324675324675	175
Methanobrevibacter_smithii	0	0.6666666666666666	0	0	0.42857142857142855	0.03333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0329847144006436	0.05551086082059533	0.03459372485921158	0.04827031375703942	0.05711987127916331	0.051488334674175386	0.02413515687851971	0.004827031375703942	0.012067578439259855	0.0016090104585679808	8.045052292839904E-4	0.0	0.0	0.0016090104585679808	0.0056315366049879325	8.045052292839904E-4	0.006436041834271923	0.0016090104585679808	0.009654062751407884	0.0032180209171359616	113
Methanobrevibacter_smithii_ATCC_35061	0.10666666666666667	0.35144927536231885	0.016713091922005572	0.021897810218978103	0.26537216828478966	0.037037037037037035	0.041379310344827586	0.04924242424242424	0.10385756676557864	0.0374331550802139	0.03015075376884422	0.030726256983240222	0.03303303303303303	0.011560693641618497	0.036011080332409975	0.04714640198511166	0.04481132075471698	0.01990049751243781	0.04482758620689655	0.09937888198757763	0.03808477524489609	0.026595257713082486	0.04096859837041106	0.039732674173761785	0.039046049620067746	0.05575391375995606	0.014327565687082303	0.006088071042753823	0.005676096310537398	0.003387347798223931	0.003616222649455278	0.004302847203149318	0.004073972351917972	0.003341572827977662	0.0028838231255149684	0.00485214684610455	0.00416552229241051	0.003936647441179163	0.003982422411425433	0.004669046965119473	1986
Methanobrevibacter_sp._AbM4	0	0.2222222222222222	0	0	0.2222222222222222	0	0	0.08333333333333333	0.14285714285714285	0	0	0	0.1111111111111111	0	0.08333333333333333	0	0	0.07692307692307693	0.1111111111111111	0.2222222222222222	0.03743315508021391	0.028520499108734405	0.058823529411764705	0.0481283422459893	0.030303030303030304	0.06060606060606061	0.017825311942959002	0.008912655971479501	0.008912655971479501	0.0053475935828877	0.0035650623885918006	0.0035650623885918006	0.0035650623885918006	0.0053475935828877	0.0017825311942959003	0.0017825311942959003	0.007130124777183601	0.0035650623885918006	0.0053475935828877	0.007130124777183601	51
Methanobrevibacter_sp._D5	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.3333333333333333	0	0	0.14285714285714285	0.022727272727272724	0.015151515151515152	0.026515151515151516	0.04545454545454545	0.015151515151515152	0.034090909090909095	0.011363636363636362	0.007575757575757576	0.015151515151515152	0.0	0.003787878787878788	0.003787878787878788	0.007575757575757576	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.011363636363636362	0.011363636363636362	24
