Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Debaryomyces_hansenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	0.16774193548387098	0.11290322580645161	0.08284023668639054	0.1223021582733813	0.03684210526315789	0.015789473684210527	0.006134969325153374	0.034653465346534656	0.02040816326530612	0.0427807486631016	0.09392265193370165	0.08290155440414508	0.04736842105263158	0.08653846153846154	0.12886597938144329	0.05194805194805195	0.16853932584269662	0.033707865168539325	0.05921052631578947	0.15483870967741936	0.010689622552265634	0.009459842966606756	0.011068016270929903	0.009459842966606756	0.007567874373285403	0.008703055529278214	0.009554441396272822	0.008513858669946079	0.006905685365622931	0.008230063380947877	0.008986850818276416	0.008230063380947877	0.009176047677608552	0.010500425692933498	0.01002743354460316	0.007000283795288998	0.0107842209819317	0.008230063380947877	0.008324661810613945	0.012108598997256645	961
Enterococcus_faecalis	0.13127533520424073	0.0710594315245478	0.04176334106728538	0.09738651994497936	0.06232813932172319	0.0457162207924145	0.07044125465178097	0.04656607700312175	0.02389937106918239	0.032825322391559206	0.02962962962962963	0.04707420725727362	0.029015854023332337	0.04670846394984326	0.0456007015492546	0.05978934324659232	0.08750754375377187	0.059138093740169866	0.09425287356321839	0.21959721146398142	0.010083556708605479	0.01079801977187853	0.009465368809886953	0.010499060050367113	0.008218858784602054	0.009323489620017127	0.010504127164291036	0.007732415847905508	0.007225704455513272	0.0078438923542318	0.006764597088436339	0.00579677832896717	0.007185167544121894	0.007823623898536112	0.007514529949176847	0.008097248050427918	0.010691610379476161	0.009318422506093205	0.011162851974400942	0.012921140506001997	17941
Enterococcus_faecium	0.17682794532436538	0.0948299695880564	0.08574766355140187	0.09289491837203954	0.05486998677831644	0.05726141078838174	0.09117524048515266	0.07945612916932229	0.06230847803881512	0.08828961950498707	0.0576158940397351	0.09848165331083931	0.11567842851946163	0.06539235412474849	0.05575731681264687	0.08962164447262735	0.06837000236574403	0.07053354890864996	0.10718577265080509	0.17282070803197563	0.011325135641007416	0.008949091044478066	0.008011534985733579	0.008620777189971873	0.008465081959999865	0.006691510209883939	0.011159286374298104	0.008603853795409698	0.00842785049196308	0.008245077830691592	0.007551218653642422	0.008451543244350124	0.009527871138504446	0.009138633063574424	0.008289078656553246	0.010929128208252524	0.009240173430947473	0.01006265040666917	0.012926088766589157	0.010431580408124584	26859
Enterococcus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	0.14213197969543148	0.13548387096774195	0.10857142857142857	0.03686635944700461	0.030303030303030304	0.05314009661835749	0.045662100456621	0.04807692307692308	0.05485232067510549	0.03902439024390244	0.053061224489795916	0.018867924528301886	0.041666666666666664	0.07272727272727272	0.0043859649122807015	0.08904109589041095	0.047619047619047616	0.0593607305936073	0.09395973154362416	0.14285714285714285	0.0108003108003108	0.010101010101010102	0.008702408702408702	0.012043512043512044	0.010411810411810411	0.009401709401709401	0.0114996114996115	0.008158508158508158	0.009712509712509712	0.010256410256410256	0.008469308469308469	0.007692307692307693	0.009557109557109558	0.010644910644910644	0.010023310023310023	0.009168609168609168	0.009401709401709401	0.009246309246309247	0.008547008547008548	0.012742812742812743	1170
Escherichia_coli	0.1779291553133515	0.007402223358725203	0.0025055987937648285	0.011382351101753216	8.388926616865737E-4	3.3428046130703663E-4	0.0022081493208899257	0.00228626320845341	0.0011150532184490624	0.002045995553894277	0.0010297660682365743	1.7914725904693657E-4	0.0010903179763698358	0.0023843488893417566	0.0050576407232221475	0.004701920132965927	0.006164723126333714	0.00644661657282793	0.01282051282051282	0.21610445591699665	0.0038558873862376657	8.561313224450508E-4	0.0010025872307401062	8.057429552824432E-4	6.870712868247134E-4	0.001198018748239939	8.655497088305849E-4	9.352457680835372E-4	5.095347034573955E-4	7.37459653987321E-4	4.021650986623066E-4	7.638311358668166E-4	7.610056199511562E-4	3.9510130887315597E-4	9.408967999148578E-4	9.173508339510225E-4	8.10923067794487E-4	7.944408916198024E-4	9.168799146317458E-4	0.005232384556483476	193046
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.13916525115263287	0.02290612703766161	0.020582329317269075	0.01907453196750265	0.025829840262829952	0.010867129733363208	0.025736620565243534	0.011014176663031625	0.01466725043782837	0.01239715992336301	0.013437983113330955	0.01242840159948125	0.010814944286650644	0.006505678685632374	0.012322168701691498	0.009686866411353908	0.024309894354197434	0.025120772946859903	0.013973436635307139	0.1436330718165359	0.004427200154071263	0.0023369040601065815	0.0019399826669829513	0.002355693238479298	0.0023815283587417828	0.0021771960439384936	0.002139617687193061	0.0019071016048306977	0.0019376340196863616	0.0015195748008934255	0.0017356503521796622	0.0019024043102375187	0.0018648259534920864	0.0017614854724421472	0.0021255258034135237	0.0017098152319171775	0.0020362772061431216	0.0023979688898179093	0.001637007165722902	0.004622137879688194	38707
Lactobacillus_buchneri	0.208955223880597	0.12162162162162163	0.08839779005524862	0.0670391061452514	0.09090909090909091	0.05154639175257732	0.06666666666666667	0.060109289617486336	0.09389671361502347	0.06282722513089005	0.05555555555555555	0.04205607476635514	0.046875	0.07177033492822966	0.055865921787709494	0.05970149253731343	0.052083333333333336	0.06741573033707865	0.1079136690647482	0.15757575757575756	0.010448294338274692	0.009019467762100376	0.007679942846936953	0.006161814609751741	0.0068762278978389	0.0068762278978389	0.006161814609751741	0.005536702982675478	0.007144132880871584	0.005983211287729951	0.00669762457581711	0.004732988033577424	0.006965529558849794	0.006786926236828005	0.005983211287729951	0.005983211287729951	0.006608322914806216	0.008572959457045901	0.006786926236828005	0.00875156277906769	1018
Lactobacillus_casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_farciminis	0.16071428571428573	0.18181818181818182	0.11406844106463879	0.09767441860465116	0.1062992125984252	0.05228758169934641	0.09505703422053231	0.06451612903225806	0.07462686567164178	0.046357615894039736	0.07317073170731707	0.06995884773662552	0.07885304659498207	0.07194244604316546	0.05128205128205128	0.16326530612244897	0.08487084870848709	0.07196969696969698	0.1276595744680851	0.16666666666666666	0.009526575660760964	0.010223642172523962	0.009294220156839965	0.01051408655242521	0.008887598024978216	0.007028753993610224	0.0073191983735114725	0.009061864652918966	0.006680220737728725	0.008306709265175719	0.008306709265175719	0.006447865233807726	0.008480975893116468	0.00807435376125472	0.006215509729886726	0.01068835318036596	0.008713331397037468	0.007203020621550973	0.008539064769096718	0.010223642172523962	1565
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_helveticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0.14157973174366617	0.02268041237113402	0.0045871559633027525	0.023688663282571912	0.005891016200294551	0.007246376811594203	0	0.01032448377581121	0.01483679525222552	0.011686143572621035	0.0016611295681063123	0.012598425196850394	0.012441679626749611	0.011345218800648298	0.00904977375565611	0.0226628895184136	0.0034423407917383822	0.006048387096774193	0.003861003861003861	0.13837638376383765	0.00416573204729708	0.0017624250969333803	0.0012497196141891243	0.0019546896529624765	0.0016662928189188325	0.0011856314288460922	0.0010894991508315442	0.0013458518922036724	0.0015381164482327681	0.0011856314288460922	0.0013778959848751882	0.0020187778383055086	9.933668728169963E-4	0.0017624250969333803	0.0019546896529624765	0.0019546896529624765	0.0020508219309770246	0.0016662928189188325	0.00208286602364854	0.003813247027910405	2837
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
