TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium_sp._oral_taxon_H61;_GU432366.1;_TOPREFPERCREADS100	Eubacterium_thermomarinus;_U64880.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_B60;_GU429171.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G75;_GU432190.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G75;_GU432186.1;_TOPREFPERCREADS100	Eubacterium_callanderi;_AM902703.1;_TOPREFPERCREADS100	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium;_LT907848.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G82;_GU432199.1;_TOPREFPERCREADS100
Eubacterium_limosum	Eubacterium_limosum;_CP019962.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	Cellulosilyticum_lentocellum;_NR_076857.1;_TOPREFPERCREADS007	Lactobacillus_paracollinoides;_CP014915.1;_TOPREFPERCREADS007	Clostridium_sp._BNL1100;_CP003259.1;_TOPREFPERCREADS007	Eubacterium_sulci_ATCC_35585;_CP012068.1;_TOPREFPERCREADS007	uncultured_bacterium;_GU925406.1;_TOPREFPERCREADS007	uncultured_organism;_GQ873429.1;_TOPREFPERCREADS007	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_clone_23-90	Eubacterium_sp._oral_clone_23-90;_AB687703.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	Fretibacterium_sp._feline_oral_taxon_218;_KM462184.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_215;_KM462178.1;_TOPREFPERCREADS100	Fretibacterium_sp._feline_oral_taxon_215;_KM462182.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001728526.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	Methanobrevibacter;_LN624395.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._N17;_LN624394.1;_TOPREFPERCREADS100	Methanobrevibacter;_LK054623.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EU294498.1;_TOPREFPERCREADS087
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_LT223565.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_DSM_11975;_U55235.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979847.1;_TOPREFPERCREADS028	Methanobrevibacter_smithii;_DQ979858.1;_TOPREFPERCREADS028	Methanobrevibacter_smithii;_DQ979849.1;_TOPREFPERCREADS028	Methanobrevibacter_smithii;_DQ979839.1;_TOPREFPERCREADS028	Methanobrevibacter_smithii;_DQ979843.1;_TOPREFPERCREADS028	Methanobrevibacter_smithii;_DQ979850.1;_TOPREFPERCREADS028
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5;_KF214818.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries;_Z18540.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Ovis_sp.;_X03117.1;_TOPREFPERCREADS066	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS066	Ovis_canadensis_canadensis;_CP011912.1;_TOPREFPERCREADS066	Ovis_canadensis_canadensis;_CP011887.1;_TOPREFPERCREADS066	Ovis_canadensis_canadensis;_CP011889.1;_TOPREFPERCREADS066	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS066	Ovis_aries_musimon;_XM_015109001.1;_TOPREFPERCREADS033	Ovis_aries_musimon;_KM272303.1;_TOPREFPERCREADS033
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011888.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS080	uncultured_Porphyromonas_sp.;_AM942563.1;_TOPREFPERCREADS060
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS003	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS003	Porphyromonas_gingivalis_TDC60;_AB757136.1;_TOPREFPERCREADS001
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576785.1;_TOPREFPERCREADS100	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS021	Propionibacterium_sp._canine_oral_taxon_431;_KF030224.1;_TOPREFPERCREADS006	Pseudopropionibacterium_rubrum;_LC002971.1;_TOPREFPERCREADS006	uncultured_Propionibacterium_sp.;_AY807714.1;_TOPREFPERCREADS006	uncultured_Propionibacterium_sp.;_FR690668.1;_TOPREFPERCREADS006	Propionibacterium_sp._HGH0353;_JX520240.1;_TOPREFPERCREADS003	Propionibacterium_sp._canine_oral_taxon_432;_KF030225.1;_TOPREFPERCREADS003	Propionibacterium_sp._KPL1844;_KF906609.1;_TOPREFPERCREADS003	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS003
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT618777.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676434.1;_TOPREFPERCREADS026	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676443.1;_TOPREFPERCREADS025	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS023	Actinomyces_sp._oral_taxon_414;_CP012590.1;_TOPREFPERCREADS020	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676375.1;_TOPREFPERCREADS018	Propionibacterium_freudenreichii_subsp._shermanii;_NR_103211.1;_TOPREFPERCREADS016
Propionibacterium_freudenreichii_subsp._shermanii	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS066	Alkalitalea_saponilacus;_CP021904.1;_TOPREFPERCREADS055	uncultured_Tannerella_sp.;_GU905988.1;_TOPREFPERCREADS055	Tannerella_forsythia;_JQ296304.1;_TOPREFPERCREADS044	Tannerella_forsythia;_GU417636.1;_TOPREFPERCREADS044	Tannerella_forsythia;_DQ344915.1;_TOPREFPERCREADS044
Tannerella_forsythia	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY423857.1;_TOPREFPERCREADS000	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AF054892.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS039	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS008	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS006	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS003	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS002	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS001	Treponema_caldarium;_NR_076899.1;_TOPREFPERCREADS001	Treponema_socranskii_subsp._paredis;_NR_024869.1;_TOPREFPERCREADS001
Treponema_brennaborense	Treponema_brennaborense;_NR_076878.1;_TOPREFPERCREADS100	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS062	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS038	Treponema_denticola;_AF042861.1;_TOPREFPERCREADS032	Treponema_denticola;_U78776.1;_TOPREFPERCREADS029	Treponema_denticola;_AF232219.1;_TOPREFPERCREADS027	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS025	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS023	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS020	Treponema_denticola_ATCC_33520;_AF049342.1;_TOPREFPERCREADS017
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_AB059418.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_lecithinolyticum	Treponema_lecithinolyticum;_AY026951.1;_TOPREFPERCREADS100	Treponema_sp._IV:17C:GF6;_AF023040.1;_TOPREFPERCREADS020	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304451.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS050	uncultured_Treponema_sp.;_FJ976302.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Sea_81-4;_CP003679.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_CP003064.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016053.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016056.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016058.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016059.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP010559.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP010561.1;_TOPREFPERCREADS100
Treponema_pedis	Treponema_pedis;_KP750185.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369243.2;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369255.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._paredis;_AY369241.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AB015891.1;_TOPREFPERCREADS066	Treponema_socranskii_subsp._socranskii;_AB015890.1;_TOPREFPERCREADS066	Treponema_socranskii_subsp._socranskii;_AB015888.1;_TOPREFPERCREADS066	Treponema_socranskii_subsp._socranskii;_AB015889.1;_TOPREFPERCREADS066	Treponema_socranskii_subsp._socranskii;_AF033306.1;_TOPREFPERCREADS066
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840;_AY368073.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
