Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Ceratotherium	NA	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0
Eubacterium	Eubacterium	0.289	15	63	331	3515670
Eubacterium_limosum	Eubacterium_limosum	0.544	7	14	122	4150332
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	0.886	6	9	27	4316707
Fretibacterium	Fretibacterium_feline_oral_taxon_222	0	0	2	2	1472
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0.403	1594	4483	10000	2728333
Ixodes	NA	0	0	0	0	0
Malassezia	NA	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	1	1	1	28	1320
Malassezia_pachydermatis	Malassezia_pachydermatis	0	0	4	11	1626
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	0.134	49	492	2676	1853160
Methanobrevibacter_arboriphilus	Methanobrevibacter_arboriphilus	1	1	1	10	6637
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.053	126	2808	10000	2543538
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0.279	694	2738	10000	2201192
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0.288	1	6	42	1929
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	0.294	25	93	531	2937203
Methanobrevibacter_smithii	Methanobrevibacter_smithii	0.006	0	227	996	3003
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.131	173	1563	8513	1853160
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975	0	0	6	23	1357
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	0.199	59	336	1993	1998189
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	1	1	1	7	1656
Methanobrevibacter_sp._MD103	Methanobrevibacter_sp._MD103	0.055	0	8	16	504
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.214	89	461	2954	2273296
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries_musimon	0	0	2	2	3092
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	0	0	2	26	71803284
Penicillium	Penicillium_expansum	1	1	1	14	1317
Penicillium_expansum	Penicillium_expansum	0	0	5	17	1317
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	Pinus_longaeva	0.203	1	4	20	275
Pinus_<subgenus>	Pinus_pinaster	0.218	3	13	69	5966
Pinus_densiflora	Pinus_densiflora	1	3	3	27	882
Pinus_halepensis	Pinus_halepensis	0	0	2	14	4615
Pinus_massoniana	Pinus_massoniana	0.056	0	3	14	429
