TargetNode	01	02	03	04	05	06	07	08	09	10
Ceratotherium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coprinopsis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterocytozoon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eubacterium	Eubacterium;_LT907978.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_taxon_G75;_GU432190.1;_TOPREFPERCREADS006	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS006	NA	NA	NA	NA	NA	NA	NA
Eubacterium_limosum	Eubacterium_limosum;_CP011914.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	Aeromicrobium_erythreum;_CP011502.1;_TOPREFPERCREADS100	Eubacterium_limosum_KIST612;_NR_076793.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612;_CP002273.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium	Fretibacterium_feline_oral_taxon_222;_KM462170.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum;_FP929056.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ixodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001729868.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_pachydermatis	Malassezia_pachydermatis;_XM_018135635.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_NR_076674.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YLM1;_KF214821.1;_TOPREFPERCREADS100
Methanobrevibacter_arboriphilus	Methanobrevibacter_arboriphilus;_EU429441.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_oralis	Methanobrevibacter_oralis;_AB455150.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975;_U55235.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5;_KF214818.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._MD103	Methanobrevibacter_sp._MD103;_AB036320.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_aries_musimon;_XM_012149462.1;_TOPREFPERCREADS100	Ovis_aries;_XM_012177062.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011888.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011901.1;_TOPREFPERCREADS100	Bos_taurus;_AC150540.4;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	Penicillium_expansum;_XM_016739713.1;_TOPREFPERCREADS100	Penicillium_digitatum_Pd1;_XM_014675530.1;_TOPREFPERCREADS100	Penicillium_rubens_Wisconsin_54-1255;_AM920437.1;_TOPREFPERCREADS100	Penicillium_digitatum_Pd1;_XM_014682487.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Penicillium_expansum	Penicillium_expansum;_XM_016739713.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	Pinus_longaeva;_JF827918.1;_TOPREFPERCREADS100	Pinus_serotina;_AY724761.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AB019820.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AB019810.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AB063366.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AB063375.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AB080914.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AY497231.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AB063365.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_AY497242.1;_TOPREFPERCREADS100
Pinus_<subgenus>	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241302.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241360.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241315.1;_TOPREFPERCREADS100	Pinus_densata;_JN854209.1;_TOPREFPERCREADS100	Pinus_sylvestris;_JN854158.1;_TOPREFPERCREADS100	Pinus_sylvestris;_KR476379.1;_TOPREFPERCREADS100	Pinus_kesiya;_JN854191.1;_TOPREFPERCREADS100	Pinus_thunbergii;_D17510.1;_TOPREFPERCREADS100	Pinus_thunbergii;_FJ899562.1;_TOPREFPERCREADS100
Pinus_densiflora	Pinus_densiflora;_AB051860.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_halepensis	Pinus_halepensis;_KR779888.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_massoniana	Pinus_massoniana;_JQ975252.1;_TOPREFPERCREADS100	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241288.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241358.1;_TOPREFPERCREADS100	Pinus_taeda;_AJ290687.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Pinus_pinaster	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_tabuliformis	Pinus_tabuliformis;_KJ711119.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_taeda	Pinus_taeda;_AC241346.1;_TOPREFPERCREADS100	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS100	Pinus_longaeva;_JF827918.1;_TOPREFPERCREADS100	Brugia_timori;_LK915450.1;_TOPREFPERCREADS100	Larix_decidua;_JQ445140.1;_TOPREFPERCREADS100	Brugia_timori;_LK920392.1;_TOPREFPERCREADS100	Pinus_yunnanensis;_KF417993.1;_TOPREFPERCREADS100	Pinus_massoniana;_EF222448.1;_TOPREFPERCREADS070	Quercus_suber;_EU862277.1;_TOPREFPERCREADS047	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS041
Pinus_yunnanensis	Pinus_yunnanensis;_KF418058.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Beta_vulgaris_subsp._vulgaris;_XM_010680043.2;_TOPREFPERCREADS100	Populus_euphratica;_XM_011041953.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011041954.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011044653.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_002322263.1;_TOPREFPERCREADS100	Populus_trichocarpa;_EF147907.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_006374507.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_006376859.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_006376858.1;_TOPREFPERCREADS100	Populus_euphratica;_XM_011039164.1;_TOPREFPERCREADS100
Populus_trichocarpa	Populus_trichocarpa;_AC216422.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_endodontalis;_AY546477.1;_TOPREFPERCREADS100	Porphyromonas_cangingivalis;_Y16470.1;_TOPREFPERCREADS100	Porphyromonas_cangingivalis;_X96383.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AB757136.1;_TOPREFPERCREADS096	Porphyromonas_gingivalis_ATCC_33277;_AB015879.1;_TOPREFPERCREADS079	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS033
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gulae	Porphyromonas_gulae;_AB083039.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_pasteri	Porphyromonas_pasteri;_LC014935.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT618779.1;_TOPREFPERCREADS022	Propionibacterium_freudenreichii;_LT576038.1;_TOPREFPERCREADS022	Propionibacterium_freudenreichii;_LT618780.1;_TOPREFPERCREADS022	unassignedName;_LC102236.1;_TOPREFPERCREADS017	Propionibacterium_freudenreichii;_LT576042.1;_TOPREFPERCREADS002	Actinomyces_oris;_CP014232.1;_TOPREFPERCREADS002	NA	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT618792.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676443.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS100	Actinomyces_oris;_CP014232.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676416.1;_TOPREFPERCREADS100	Actinomyces_naeslundii;_AP017894.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676387.1;_TOPREFPERCREADS100
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	uncultured_organism;_GQ874646.1;_TOPREFPERCREADS071	NA	NA	NA	NA	NA
Tannerella_forsythia	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia;_KP715369.1;_TOPREFPERCREADS002	Tannerella_forsythia;_AY184490.1;_TOPREFPERCREADS001	Tannerella_forsythia;_NR_076943.1;_TOPREFPERCREADS000	Tannerella_forsythia;_KP715368.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AY184489.1;_TOPREFPERCREADS000	Tannerella_forsythia;_AF054892.1;_TOPREFPERCREADS000	Tannerella_forsythia;_GQ856797.1;_TOPREFPERCREADS000
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	Treponema_denticola;_NR_076212.1;_TOPREFPERCREADS057	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS053	Treponema_denticola_ATCC_35404;_AF139204.1;_TOPREFPERCREADS037	Treponema_denticola_ATCC_33520;_D85438.1;_TOPREFPERCREADS037	Treponema_denticola_II:11:33520;_M71236.1;_TOPREFPERCREADS037	Treponema_sp._oral_taxon_247;_GU408757.1;_TOPREFPERCREADS037
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9;_CP001841.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	Treponema_denticola;_U78776.1;_TOPREFPERCREADS100	Treponema_denticola;_AF122909.1;_TOPREFPERCREADS100	Treponema_denticola;_AF083949.1;_TOPREFPERCREADS100	Treponema_denticola;_AF074950.1;_TOPREFPERCREADS100	Treponema_denticola;_AF082511.1;_TOPREFPERCREADS100	Treponema_denticola_ATCC_33520;_AF062737.2;_TOPREFPERCREADS100	Treponema_denticola;_AF012922.1;_TOPREFPERCREADS100	Treponema_denticola;_L36851.1;_TOPREFPERCREADS100	Treponema_denticola;_AH010026.2;_TOPREFPERCREADS100
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520;_AF049342.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum	Treponema_maltophilum;_AJ304450.1;_TOPREFPERCREADS100	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939;_Y18889.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_medium	Treponema_medium;_AB046578.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pallidum	Treponema_pallidum_subsp._pertenue_str._CDC2;_CP002375.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._SamoaD;_CP002374.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Sea_81-4;_CP003679.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_CP003064.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP004011.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_DAL-1;_CP003115.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_CP004010.2;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016050.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016054.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum;_CP016056.1;_TOPREFPERCREADS100
