Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.602	569	994	1009	2983334
Enterococcus_faecalis	Enterococcus_faecalis	0	0	2027	2095	13322
Enterococcus_faecium	Enterococcus_faecium	0.226	238	1214	1245	2933574
Enterococcus_gallinarum	Enterococcus_gallinarum	0.39	98	276	284	3733228
Enterococcus_hirae	Enterococcus_hirae	0.258	119	557	570	2886481
Escherichia_coli	NA	0	0	0	0	0
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464	0.828	1152	1442	1471	2503991
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.715	134	212	216	2506301
Lactobacillus_casei	NA	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._lactis	0.198	32	196	201	1972735
Lactobacillus_farciminis	Lactobacillus_farciminis	0.587	170	319	326	2424118
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	0.311	43	153	156	1894360
Lactobacillus_helveticus	Lactobacillus_helveticus_CNRZ32	0.552	84	171	175	2225962
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	0.365	62	185	190	1887251
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	NA	0	0	0	0	0
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum	0.838	3959	5206	5302	3197722
Lactobacillus_reuteri	Lactobacillus_reuteri	0.287	77	292	302	2044771
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.771	459	627	637	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.797	513	673	693	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	0.894	1074	1261	1290	2090103
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0
Saccharomyces_cerevisiae	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757	0.619	820	1428	1449	2872769
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.017	2	238	239	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.831	1454	1882	1925	2500626
Staphylococcus_equorum	Staphylococcus_equorum	0.889	647	783	803	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.735	589	940	956	2561368
Staphylococcus_hyicus	NA	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.689	414	619	630	2551234
Staphylococcus_xylosus	Staphylococcus_xylosus	0.894	908	1076	1085	2836901
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.288	50	220	228	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
