Taxon	Reference	AverageCoverage	Coverge_StandardDeviation	percCoveredHigher1	percCoveredHigher2	percCoveredHigher3	percCoveredHigher4	percCoveredHigher5
Debaryomyces_hansenii	NA	0	0	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.017	0.081	0.012	0.002	0.001	0.001	0
Enterococcus_faecalis	Enterococcus_faecalis	8.057	603.996	0.108	0.108	0.107	0.107	0.107
Enterococcus_faecium	Enterococcus_faecium	0.021	0.527	0.008	0.003	0.002	0.001	0.001
Enterococcus_gallinarum	Enterococcus_gallinarum	0.004	0.018	0.002	0.001	0	0	0
Enterococcus_hirae	Enterococcus_hirae	0.01	0.064	0.004	0.002	0.001	0.001	0
Escherichia_coli	NA	0	0	0	0	0	0	0
Geotrichum_candidum	NA	0	0	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464	0.028	0.14	0.024	0.001	0	0	0
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.004	0.014	0.003	0	0	0	0
Lactobacillus_casei	NA	0	0	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._lactis	0.005	0.051	0.002	0.001	0	0	0
Lactobacillus_farciminis	Lactobacillus_farciminis	0.007	0.023	0.005	0.001	0	0	0
Lactobacillus_fermentum	NA	0	0	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	0.004	0.025	0.002	0.001	0	0	0
Lactobacillus_helveticus	Lactobacillus_helveticus_CNRZ32	0.004	0.013	0.003	0.001	0	0	0
Lactobacillus_hilgardii	NA	0	0	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	0.005	0.035	0.002	0.001	0	0	0
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0	0	0
Lactobacillus_paracasei	NA	0	0	0	0	0	0	0
Lactobacillus_paraplantarum	NA	0	0	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum	0.079	0.164	0.071	0.005	0.001	0	0
Lactobacillus_reuteri	Lactobacillus_reuteri	0.007	0.051	0.003	0.001	0.001	0	0
Lactobacillus_ruminis	NA	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.017	0.045	0.014	0.001	0.001	0	0
Lactococcus_plantarum	NA	0	0	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.015	0.049	0.013	0.001	0	0	0
Leclercia_adecarboxylata	NA	0	0	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	0.031	0.064	0.029	0.001	0	0	0
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	NA	0	0	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757	0.025	0.185	0.018	0.002	0.001	0.001	0
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	1.01	21.978	0.084	0.067	0.054	0.052	0.048
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.04	0.111	0.036	0.002	0.001	0	0
Staphylococcus_equorum	Staphylococcus_equorum	0.015	0.032	0.014	0.001	0	0	0
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.021	0.059	0.017	0.002	0.001	0	0
Staphylococcus_hyicus	NA	0	0	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.013	0.05	0.01	0.001	0.001	0	0
Staphylococcus_xylosus	Staphylococcus_xylosus	0.021	0.046	0.019	0.001	0	0	0
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.006	0.038	0.002	0.001	0	0	0
Weissella_kandleri	NA	0	0	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0	0	0
