Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Debaryomyces_hansenii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	2933632	29902	4620	2853	2160	1770	1560	1127	792	774	280	3864
Enterococcus_faecalis	Enterococcus_faecalis	0	4	18	3	24	15	18	0	32	9	40	107177
Enterococcus_faecium	Enterococcus_faecium	2871193	14127	5568	4377	3080	3280	3444	2814	2048	1143	930	21570
Enterococcus_gallinarum	Enterococcus_gallinarum	3719449	5380	2586	1512	1080	355	654	161	216	63	100	1672
Enterococcus_hirae	Enterococcus_hirae	2858874	7133	3648	3063	1904	1975	1134	1274	1608	774	450	4644
Escherichia_coli	NA	0	0	0	0	0	0	0	0	0	0	0	0
Geotrichum_candidum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464	2433479	58411	4068	1245	396	530	174	56	80	126	70	5356
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	2495464	7752	1092	288	52	250	60	105	208	720	90	220
Lactobacillus_casei	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._lactis	1962727	1981	1074	486	896	255	822	476	792	171	80	2975
Lactobacillus_farciminis	Lactobacillus_farciminis	2407840	9550	1654	1248	980	1375	312	609	64	36	450	0
Lactobacillus_fermentum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	1886640	2402	982	729	748	635	678	7	56	18	20	1445
Lactobacillus_helveticus	Lactobacillus_helveticus_CNRZ32	2217814	4498	1396	1005	72	260	240	168	24	36	80	369
Lactobacillus_hilgardii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	1878278	3278	1244	381	524	455	474	70	304	63	440	1740
