Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ceratotherium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0.25	1.0	0	0.8333333333333334	0	0	0	0	0	0	0	0	0	0.4	0	0	0.417910447761194	0.671875	1.0	0.9473684210526315	0.005681818181818182	0.026988636363636364	0.0	0.007102272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0014204545454545455	0.0	0.01278409090909091	0.0	0.0	0.032670454545454544	0.030539772727272728	0.014204545454545454	0.013494318181818182	128
Eubacterium_limosum	0.016129032258064516	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.75	0	0	0.001466275659824047	0.0843108504398827	0.06744868035190615	0.00219941348973607	0.00219941348973607	0.0	0.0	0.0	0.0	0.0	0.0	0.06744868035190615	0.0	0.0	0.0	0.0	0.00439882697947214	0.00219941348973607	0.0	0.018328445747800588	124
Eubacterium_limosum_KIST612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fretibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Fretibacterium_fastidiosum	0.7202797202797203	0.4880239520958084	0.28264094955489616	0.25710123816460306	0.18768545994065283	0.09918032786885246	0.06228373702422145	0.028888888888888888	0.04952076677316294	0.03119584055459272	0.0671462829736211	0.03550784475639967	0.047619047619047616	0.06791171477079797	0.09009740259740259	0.19131832797427653	0.22795698924731184	0.38256484149855907	0.3690753690753691	0.7284980744544287	0.029977350446329442	0.017697739485721897	0.01072522982635342	0.011391393169605187	0.008127192787671537	0.0058844428653905935	0.0044410889550117695	0.0034640493849091795	0.0049962250743882395	0.004108007283385885	0.00461873251321224	0.00461873251321224	0.004219034507261181	0.004285650841586357	0.005662388417640006	0.00823822001154683	0.010436559044277656	0.014500155438113426	0.013856197539636718	0.027779011413598616	4094
Ixodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_pachydermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	0.9401709401709402	0.6547619047619048	0.5728643216080402	0.49059561128526646	0.20918367346938777	0.07524271844660194	0.034482758620689655	0.030594405594405596	0.025848142164781908	0.08670520231213873	0	0	0.170080142475512	0.0020242914979757085	0.04332129963898917	0.017045454545454544	0.2062415196743555	0.42643923240938164	0.3682896379525593	0.7046450482033304	0.029234595192042002	0.016219950262503453	0.013097540757115226	0.009339596573639126	0.006548770378557613	0.002072395689416966	0.0014921248963802156	0.004089527493782813	0.0014921248963802156	0.007930367504835589	2.2105554020447637E-4	0.0013815971262779775	0.006327714838353136	0.002846090080132633	0.0024039789997236808	9.947499309201438E-4	0.006659298148659851	0.011135672837800497	0.009560652113843602	0.023956894169660126	3290
Methanobrevibacter_arboriphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_millerae	0.8695652173913043	0.600997506234414	0.34767025089605735	0.44285714285714284	0.3902439024390244	0.10074626865671642	0.010416666666666666	0.09917355371900827	0.0038022813688212928	0.08277404921700224	0.022292993630573247	0.0390625	0	0.09333333333333334	0.06461538461538462	0.3216216216216216	0.22857142857142856	0.47107438016528924	0.5833333333333334	0.7630597014925373	0.02149646600048745	0.017206921764562517	0.009846453814282232	0.012917377528637582	0.011308798440165732	0.006434316353887399	0.004776992444552766	0.00804289544235925	0.004776992444552766	0.0038020960272970995	0.005946868145259567	0.004435778698513283	0.0041433097733365835	0.006288081891299049	0.005654399220082866	0.011065074335851816	0.010187667560321715	0.015062149646600048	0.020229100658055083	0.023543748476724347	1865
Methanobrevibacter_olleyae	0.8491446345256609	0.6005089058524173	0.44952380952380955	0.35490196078431374	0.3136729222520107	0.13861386138613863	0.07972665148063782	0.04358974358974359	0.04666666666666667	0.034722222222222224	0.043256997455470736	0.05654761904761905	0.0024096385542168677	0.06042296072507553	0.12468827930174564	0.19298245614035087	0.2668067226890756	0.38141809290953543	0.6035502958579881	0.8756756756756757	0.02651872161768486	0.012338274355239483	0.011867020820837975	0.008568246080027419	0.007411532859223717	0.002956044897609459	0.00338445720161083	0.002913203667209322	0.0020992202896067172	0.002913203667209322	0.0015851255248050724	0.002270585211207266	5.140947648016451E-4	0.002698997515208637	0.004155599348813298	0.004969582726415902	0.006254819638420016	0.00766858024162454	0.015979778939251135	0.0307171621968983	2122
Methanobrevibacter_oralis	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037617554858934164	0.0	0.05329153605015674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02821316614420063	0.0	29
Methanobrevibacter_ruminantium_M1	0.9791666666666666	0.0625	0.10666666666666667	0	0.8709677419354839	0	0	0	0	0	0	0	0	0	0	0	0.9583333333333334	0.5	0.4827586206896552	0.4375	0.030739045127534333	0.001962066710268149	0.005232177894048398	0.0	0.029431000654022235	0.0	0.0	0.001962066710268149	0.026160889470241987	0.0	0.0	0.011118378024852845	0.0	0.007848266841072597	0.0	6.540222367560497E-4	0.015042511445389142	0.002616088947024199	0.02419882275997384	0.014388489208633094	139
Methanobrevibacter_smithii	0.9850746268656716	0.2962962962962963	0.6530612244897959	0.125	0.5483870967741935	0	0.12307692307692308	0	0	0.45714285714285713	0	0	0	0	0	0.8461538461538461	0.4125	0	0.6666666666666666	0.7254901960784313	0.04415584415584416	0.004155844155844156	0.016623376623376623	5.194805194805195E-4	0.00883116883116883	0.007272727272727273	0.013506493506493506	0.004155844155844156	0.004675324675324675	0.027012987012987013	0.005194805194805195	0.004675324675324675	0.0	0.0	0.0187012987012987	0.002857142857142857	0.018961038961038963	0.004675324675324675	0.015584415584415583	0.035844155844155845	350
Methanobrevibacter_smithii_ATCC_35061	0.6880907372400756	0.5113871635610766	0.5552995391705069	0.2809611829944547	0.4057142857142857	0.12874251497005987	0.06870229007633588	0	0.2392857142857143	0.0962566844919786	0.03867403314917127	0.02608695652173913	0.16666666666666666	0	0	0.19560878243512975	0.4166666666666667	0.423963133640553	0.4063157894736842	0.8364928909952607	0.020714565472823014	0.016275730014360938	0.01723312589755864	0.01423038426389312	0.01292484442316898	0.005787893293877019	0.0050480873841333386	0.0034814395752643715	0.010313764741720702	0.006484181208929892	0.005352713346968971	0.004134209495626442	0.005352713346968971	0.00974803081074024	0.007267505113364376	0.01040080073110231	0.015144262152400018	0.01431742025327473	0.013229470386004614	0.023543235127725312	2089
Methanobrevibacter_smithii_DSM_11975	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	11
Methanobrevibacter_sp._AbM4	0.45132743362831856	0.84	0.6071428571428571	0.1590909090909091	0.05	0.09433962264150944	0	0.018518518518518517	0.2982456140350877	0.06666666666666667	0	0	0.14285714285714285	0	0	0.3375	0.17857142857142858	0.6235294117647059	0.5555555555555556	0.9090909090909091	0.022727272727272728	0.018356643356643356	0.01048951048951049	0.010780885780885782	0.005244755244755245	0.003787878787878788	0.011655011655011654	0.00641025641025641	0.016025641025641024	0.01282051282051282	5.827505827505828E-4	0.004079254079254079	0.002331002331002331	0.013986013986013984	0.007284382284382285	0.013403263403263402	0.009032634032634034	0.016025641025641024	0.021270396270396272	0.023892773892773892	312
Methanobrevibacter_sp._D5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._MD103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._YE315	0.7658536585365854	0.7265917602996255	0.3509933774834437	0.5038759689922481	0.33163265306122447	0	0.25116279069767444	0.08333333333333333	0.07262569832402235	0	0	0	0	0.016304347826086956	0.010344827586206896	0.11764705882352941	0.39106145251396646	0.5547945205479452	0.3835616438356164	0.728	0.02481447124304267	0.02806122448979592	0.012871057513914657	0.011943413729128015	0.017857142857142856	0.007305194805194806	0.008696660482374769	0.002319109461966605	0.0016233766233766233	0.005333951762523191	0.0035946196660482377	0.005449907235621521	0.015653988868274585	0.0037105751391465678	0.0015074211502782932	0.0149582560296846	0.013102968460111318	0.012639146567717995	0.017161410018552876	0.018784786641929497	784
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis_canadensis_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
