Taxon	Reference	AverageCoverage	Coverge_StandardDeviation	percCoveredHigher1	percCoveredHigher2	percCoveredHigher3	percCoveredHigher4	percCoveredHigher5
Ceratotherium	NA	0	0	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0	0	0
Eubacterium	NA	0	0	0	0	0	0	0
Fretibacterium	NA	0	0	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	0	0.001	0	0	0	0	0
Ixodes	NA	0	0	0	0	0	0	0
Malassezia	NA	0	0	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	0	0.001	0	0	0	0	0
Methanobrevibacter_millerae	Methanobrevibacter_millerae	0.002	0.032	0.001	0	0	0	0
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	0	0.001	0	0	0	0	0
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	0	0	0	0	0	0	0
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	0.001	0.017	0	0	0	0	0
Myceliophthora	NA	0	0	0	0	0	0	0
Ovis	Ovis_sp.	1.734	40.186	0.076	0.076	0.076	0.076	0.076
Ovis_aries	Ovis_aries	8.755	241.661	0.238	0.238	0.238	0.238	0.238
Ovis_canadensis	Ovis_canadensis	1.368	22.123	0.154	0.067	0.067	0.067	0.067
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	0	0.002	0	0	0	0	0
Ovis_sp.	Ovis_sp.	1.828	38.19	0.114	0.075	0.075	0.075	0.075
Penicillium	NA	0	0	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0	0	0
Pinus	NA	0	0	0	0	0	0	0
Pinus_<subgenus>	Pinus_serotina	0	0.001	0	0	0	0	0
Pinus_taeda	Pinus_taeda	0.007	0.056	0.001	0.001	0.001	0.001	0.001
Populus	NA	0	0	0	0	0	0	0
Porphyromonas	NA	0	0	0	0	0	0	0
Propionibacterium	Propionibacterium	0	0.007	0	0	0	0	0
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.002	0.086	0	0	0	0	0
Schizophyllum	NA	0	0	0	0	0	0	0
Tannerella	Tannerella_forsythia_92A2	0	0	0	0	0	0	0
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.001	0.021	0	0	0	0	0
Treponema	Treponema_denticola_ATCC_35405	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0	0.001	0	0	0	0	0
Zymoseptoria	NA	0	0	0	0	0	0	0
