Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Ceratotherium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon_bieneusi_H348	NA	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	Eubacterium_sp._oral_clone_FX028	0	97	16	66	72	10	48	14	40	36	40	3465
Eubacterium_limosum	Eubacterium_limosum	4148783	807	394	228	120	0	0	0	0	0	0	0
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	4315770	427	128	54	52	160	18	98	0	0	0	0
Eubacterium_sp._oral_clone_FX028	Eubacterium_sp._oral_clone_FX028	0	111	88	54	56	100	432	35	80	108	140	9467
Eubacterium_sp._oral_taxon_B60	Eubacterium_sp._oral_taxon_B60	367	31	70	0	0	0	0	0	0	0	0	0
Fretibacterium	uncultured_Fretibacterium_sp.	528	6	10	105	0	0	0	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	2511761	146990	35996	10701	4128	2475	1860	1918	1896	1485	1880	7243
Fretibacterium_sp._feline_oral_taxon_215	Fretibacterium_sp._feline_oral_taxon_215	1353	0	118	0	0	0	0	0	0	0	0	0
Ixodes	NA	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966	425	70	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	1756938	14710	9278	7515	6044	5205	3792	3892	3136	2277	2640	37733
Methanobrevibacter_arboriphilus	Methanobrevibacter_arboriphilus	711	8	10	120	0	0	24	0	64	504	0	0
Methanobrevibacter_curvatus	Methanobrevibacter_curvatus	902	1	4	15	0	5	108	77	0	252	0	0
Methanobrevibacter_millerae	Methanobrevibacter_millerae	2418323	20675	11688	8580	5064	5585	3882	3297	3560	2934	1830	58120
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	2072549	77890	17350	7455	4400	3755	4044	2261	1992	1629	790	7077
Methanobrevibacter_oralis	Methanobrevibacter_oralis	0	253	272	528	724	665	450	336	544	900	390	9553
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	2895694	5383	3896	3414	1936	1895	1452	1239	1480	936	1000	18878
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	1770156	1705	2486	2124	1208	2035	2046	1106	864	846	2020	66564
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	1719973	29204	22126	14439	10508	9175	7134	5320	5248	3042	2760	24231
Methanobrevibacter_smithii_DSM_11975	Methanobrevibacter_smithii_DSM_11975	0	14	110	3	0	0	0	0	8	0	20	2278
Methanobrevibacter_sp.	Methanobrevibacter_sp.	1291	0	116	0	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._87.7	Methanobrevibacter_sp._87.7	1265	80	108	0	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	1903353	10758	8636	7356	5972	4195	4710	4606	4384	4878	3250	36091
Methanobrevibacter_sp._D5	Methanobrevibacter_sp._D5	317	38	6	12	208	10	0	7	24	45	100	889
Methanobrevibacter_sp._MD103	Methanobrevibacter_sp._MD103	0	15	52	3	12	10	12	14	0	9	20	1687
Methanobrevibacter_sp._SM9	Methanobrevibacter_sp._SM9	1594	62	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	2148170	26330	18540	16050	8336	6560	5292	4172	4472	4662	2300	28412
Methanobrevibacter_sp._YLM1	Methanobrevibacter_sp._YLM1	1502	31	120	0	0	0	0	0	0	0	0	0
Methanobrevibacter_woesei	Methanobrevibacter_woesei	885	26	0	48	28	10	6	35	72	225	0	0
Myceliophthora	NA	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	Ovis_aries_musimon	5036	40	0	0	0	0	0	0	0	0	0	0
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	249270890	36	0	0	0	0	0	0	0	0	0	0
Penicillium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Penicillium_chrysogenum_species_complex	NA	0	0	0	0	0	0	0	0	0	0	0	0
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255	1729	38	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_<subgenus>	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_taeda	Pinus_taeda	146201	52	0	0	0	0	0	0	0	0	0	0
Populus	Populus_euphratica	1650	0	90	0	0	0	0	0	0	0	0	0
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707	2186016	169	164	21	0	0	0	0	0	0	0	0
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	2185161	1135	74	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis_W83	2244729	57946	22842	10200	3972	2200	972	350	112	153	0	0
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	2239946	5376	2220	1002	480	0	0	0	0	0	0	0
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	2365665	4021	1726	363	652	65	0	0	0	0	0	0
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	2354471	415	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	2327459	5880	3146	1488	592	320	612	105	80	216	0	0
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	2341105	615	608	429	216	305	198	0	0	0	0	0
Propionibacterium	Propionibacterium	3017116	4988	2050	1554	888	980	816	1057	888	279	190	1671
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	2620357	9142	4826	4722	3152	1625	1542	1890	1888	504	770	4933
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii	2649078	88	0	0	0	0	0	0	0	0	0	0
Propionibacterium_freudenreichii_subsp._shermanii	Propionibacterium_freudenreichii_subsp._shermanii	2674853	192	0	0	0	0	0	0	0	0	0	0
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	2568602	1068	430	438	456	20	246	245	0	0	0	0
Schizophyllum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Schizophyllum_commune	NA	0	0	0	0	0	0	0	0	0	0	0	0
Schizophyllum_commune_H4-8	Schizophyllum_commune_H4-8	3107	0	154	0	0	0	0	0	0	0	0	0
Tannerella	Tannerella_forsythia_3313	3350480	359	100	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_3313	3187647	134490	24828	3378	596	0	0	0	0	0	0	0
Tannerella_forsythia_3313	Tannerella_forsythia_3313	3261052	49918	24950	9324	2204	1915	1026	308	224	18	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	3317785	50727	24210	8652	2736	520	114	553	224	0	0	0
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	3312348	48573	20670	8139	2212	1060	0	0	0	0	0	0
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	2896505	55144	15576	3903	1492	815	96	0	0	0	0	0
Treponema	Treponema_denticola_ATCC_35405	2811484	24281	5818	1410	208	0	0	0	0	0	0	0
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	3855305	232	134	0	0	0	0	0	0	0	0	0
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	3055294	286	0	0	0	0	0	0	0	0	0	0
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	3053841	1085	252	258	144	0	0	0	0	0	0	0
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	3239113	227	0	0	0	0	0	0	0	0	0	0
Treponema_denticola	Treponema_denticola_ATCC_35405	2836807	5293	918	183	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	2704224	114438	20508	3159	656	90	126	0	0	0	0	0
Treponema_maltophilum	Treponema_maltophilum	6006	525	338	0	0	0	0	0	0	0	0	0
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	4453	235	352	0	0	0	0	0	0	0	0	0
Treponema_medium	Treponema_medium	15633	91	58	27	0	0	0	0	0	0	0	0
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago	1138700	141	200	240	0	0	0	0	0	0	0	0
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago	1138960	35	66	27	48	145	0	0	0	0	0	0
Treponema_pedis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	2824916	2581	1838	816	628	1125	984	1127	1488	1386	1070	51366
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	4059232	400	106	129	0	0	0	0	0	0	0	0
Treponema_putidum	Treponema_putidum	2755068	31749	7042	1626	624	440	138	42	184	0	0	0
Treponema_socranskii	Treponema_socranskii	387	19	134	120	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	2329	177	88	0	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	2526	317	36	0	0	0	0	0	0	0	0	0
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	2682121	18731	5260	1515	196	75	36	133	0	0	0	0
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	3521	81	100	0	0	0	0	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	2731204	439	210	0	0	0	0	0	0	0	0	0
Zymoseptoria	NA	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	2142990	796	94	84	56	170	0	0	0	0	0	0
environmental_samples_<Methanobrevibacter>	Methanobrevibacter_sp._HI28	995	0	84	0	0	0	0	0	0	0	0	0
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	667	64	46	69	4	20	6	28	32	27	100	418
