Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Ceratotherium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Coprinopsis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Enterocytozoon	NA	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	Eubacterium	3514432	924	212	102	0	0	0	0	0	0	0	0
Eubacterium_limosum	Eubacterium_limosum	4422697	140	0	0	0	0	0	0	0	0	0	0
Eubacterium_limosum_KIST612	Eubacterium_limosum_KIST612	4316575	132	0	0	0	0	0	0	0	0	0	0
Fretibacterium	uncultured_Fretibacterium_sp.	606	43	0	0	0	0	0	0	0	0	0	0
Fretibacterium_fastidiosum	Fretibacterium_fastidiosum	2589305	120003	15266	2856	644	235	24	0	0	0	0	0
Ixodes	NA	0	0	0	0	0	0	0	0	0	0	0	0
Malassezia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter	Methanobrevibacter_smithii_ATCC_35061	1850677	2399	84	0	0	0	0	0	0	0	0	0
Methanobrevibacter_millerae	Methanobrevibacter_millerae	2535848	6258	1158	33	48	55	138	0	0	0	0	0
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae	2198942	2138	112	0	0	0	0	0	0	0	0	0
Methanobrevibacter_oralis	Methanobrevibacter_oralis	1366	461	102	0	0	0	0	0	0	0	0	0
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1	2937083	120	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061	1853053	107	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061	1846019	6545	476	120	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4	1997489	700	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	2266963	5711	622	0	0	0	0	0	0	0	0	0
Myceliophthora	NA	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	83176167	41	0	0	0	0	0	0	0	0	0	0
Penicillium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	NA	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella_patens	Physcomitrella_patens	2373	40	0	0	0	0	0	0	0	0	0	0
Pinus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Populus	Populus_tremula_x_Populus_alba	898	165	0	0	0	0	0	0	0	0	0	0
Porphyromonas	Porphyromonas_pasteri	310	244	4	0	0	0	0	0	0	0	0	0
Porphyromonas_asaccharolytica	Bacteroides_salanitronis_DSM_18170	4242764	39	0	0	0	0	0	0	0	0	0	0
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	2182734	2240	1186	210	0	0	0	0	0	0	0	0
Porphyromonas_catoniae	Porphyromonas_catoniae	557	155	196	147	28	0	0	0	0	0	0	0
Porphyromonas_catoniae_ATCC_51270	Porphyromonas_catoniae_ATCC_51270	387	99	72	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis	Porphyromonas_gingivalis	2311273	53345	2264	147	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	2378823	49	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	2236933	10898	810	219	164	0	0	0	0	0	0	0
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	2353527	14612	2556	1500	292	5	0	0	0	0	0	0
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	2354389	497	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	2322553	15003	2168	174	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	2341510	1682	260	24	0	0	0	0	0	0	0	0
Propionibacterium	Propionibacterium	3043567	1238	132	0	0	0	0	0	0	0	0	0
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	2650869	3322	806	57	192	105	0	0	0	0	0	0
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	2571080	343	82	0	0	0	0	0	0	0	0	0
Schizophyllum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	Tannerella_sp._oral_taxon_HOT-286	2972720	707	104	0	0	0	0	0	0	0	0	0
Tannerella_forsythia	Tannerella_forsythia_KS16	3290711	98087	4036	168	0	0	0	0	0	0	0	0
Tannerella_forsythia_3313	Tannerella_forsythia_3313	3247097	80539	17918	3705	1272	245	72	91	0	0	0	0
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	3286032	93281	20092	4104	1388	420	162	42	0	0	0	0
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	3296304	74519	16580	4269	1200	130	0	0	0	0	0	0
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	2821869	140675	10232	663	92	0	0	0	0	0	0	0
Treponema	Treponema_denticola_ATCC_35405	2784668	50430	6854	1233	16	0	0	0	0	0	0	0
Treponema_azotonutricium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	3855581	90	0	0	0	0	0	0	0	0	0	0
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	3055042	466	72	0	0	0	0	0	0	0	0	0
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	3054503	985	92	0	0	0	0	0	0	0	0	0
Treponema_caldarium	NA	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	3239256	84	0	0	0	0	0	0	0	0	0	0
Treponema_denticola	Treponema_denticola_ATCC_35405	2823108	14741	4728	624	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	1632	83	34	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521	1873	86	0	0	0	0	0	0	0	0	0	0
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	2728578	106590	7556	477	0	0	0	0	0	0	0	0
Treponema_lecithinolyticum	Treponema_lecithinolyticum	3206	56	0	0	0	0	0	0	0	0	0	0
Treponema_maltophilum	Treponema_maltophilum	2110	692	110	0	0	0	0	0	0	0	0	0
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	4285	755	0	0	0	0	0	0	0	0	0	0
Treponema_medium	Treponema_medium	15018	563	228	0	0	0	0	0	0	0	0	0
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Nichols	1137632	313	66	0	0	0	0	0	0	0	0	0
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	2878535	7362	2480	684	264	0	0	0	0	0	0	0
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	4059536	211	12	108	0	0	0	0	0	0	0	0
Treponema_putidum	Treponema_putidum	2714384	69533	10318	2382	296	0	0	0	0	0	0	0
Treponema_socranskii	Treponema_socranskii	2560	582	214	48	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	2112	464	18	0	0	0	0	0	0	0	0	0
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	2484	335	60	0	0	0	0	0	0	0	0	0
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	2567716	127344	9606	1638	764	350	312	217	120	0	0	0
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	3113	491	98	0	0	0	0	0	0	0	0	0
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	2730989	688	176	0	0	0	0	0	0	0	0	0
Zymoseptoria	NA	0	0	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	2142565	1353	272	0	0	0	0	0	0	0	0	0
environmental_samples_<Eubacterium>	uncultured_Eubacterium_sp.	1447	72	0	0	0	0	0	0	0	0	0	0
environmental_samples_<Porphyromonas>	NA	0	0	0	0	0	0	0	0	0	0	0	0
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	560	79	0	0	0	0	0	0	0	0	0	0
uncultured_Porphyromonas_sp.	uncultured_Porphyromonas_sp.	1278	87	46	111	0	0	0	0	0	0	0	0
