Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.644	86	133	135	2983334
Enterococcus_faecalis	Enterococcus_faecalis_ATCC_29212	0.448	63	166	171	2939973
Enterococcus_faecium	Enterococcus_faecium_Aus0085	0.314	58	211	217	2994661
Enterococcus_gallinarum	Enterococcus_gallinarum	0.625	28	48	50	3381046
Enterococcus_hirae	Enterococcus_hirae	0.617	40	71	73	2886481
Escherichia_coli	NA	0	0	0	0	0
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	NA	0	0	0	0	0
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_KB290	0.919	123	135	139	2395134
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.878	36	42	44	2506301
Lactobacillus_casei	NA	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002	0.511	13	27	28	1864998
Lactobacillus_farciminis	Lactobacillus_farciminis	0.745	27	39	39	2424118
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131	0.393	11	31	31	1894360
Lactobacillus_helveticus	Lactobacillus_helveticus_H9	0.814	26	33	33	1871119
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	0.671	20	29	29	1887251
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	NA	0	0	0	0	0
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum_subsp._plantarum_ST-III	0.954	356	381	385	3254376
Lactobacillus_reuteri	Lactobacillus_reuteri_DSM_20016	0.528	22	39	39	1999618
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	0.802	54	69	70	1950135
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.815	81	106	111	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.935	75	81	82	2038396
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0
Saccharomyces_cerevisiae	NA	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315	0.699	64	101	102	2814816
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0.076	4	59	59	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis	0.918	109	121	123	2500626
Staphylococcus_equorum	Staphylococcus_equorum	0.929	41	45	45	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	0.871	107	131	136	2549338
Staphylococcus_hyicus	NA	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.733	42	58	60	2583617
Staphylococcus_xylosus	Staphylococcus_xylosus	0.951	87	94	95	2786686
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.476	14	32	34	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
