TargetNode	01	02	03	04	05	06	07	08	09	10
Debaryomyces_hansenii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus	Enterococcus_casseliflavus;_AY939911.1;_TOPREFPERCREADS100	Enterococcus_casseliflavus_ATCC_12755;_U94355.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_casseliflavus_EC20	Enterococcus_casseliflavus_EC20;_CP004856.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_durans	Enterococcus_durans;_CP022930.1;_TOPREFPERCREADS100	Enterococcus_durans_IPLA_655;_AJ630043.1;_TOPREFPERCREADS000	Lactobacillus_vaccinostercus;_AJ621724.1;_TOPREFPERCREADS000	uncultured_Enterococcus_sp.;_KR076718.1;_TOPREFPERCREADS000	Enterococcus_sp._ABRIINW-H61;_GU064910.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA
Enterococcus_faecalis	Enterococcus_faecalis_62;_CP002491.1;_TOPREFPERCREADS100	Enterococcus_faecalis_D32;_CP003726.1;_TOPREFPERCREADS100	Enterococcus_faecalis_ATCC_29212;_CP008816.1;_TOPREFPERCREADS100	Enterococcus_faecalis_V583;_AE016830.1;_TOPREFPERCREADS100	Enterococcus_faecalis_DENG1;_CP004081.1;_TOPREFPERCREADS100	Enterococcus_faecalis_str._Symbioflor_1;_HF558530.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_AP017623.1;_TOPREFPERCREADS100	Enterococcus_faecalis_OG1RF;_CP002621.1;_TOPREFPERCREADS100	Enterococcus_faecalis;_CP014949.1;_TOPREFPERCREADS100	unassignedName;_FP929058.1;_TOPREFPERCREADS100
Enterococcus_faecium	Enterococcus_faecium_Aus0085;_CP006620.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP013994.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP011828.1;_TOPREFPERCREADS100	unassignedName;_CP004063.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP012522.1;_TOPREFPERCREADS100	Enterococcus_faecium_DO;_CP003583.1;_TOPREFPERCREADS100	Enterococcus_faecium_Aus0004;_CP003351.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP013009.1;_TOPREFPERCREADS100	Enterococcus_faecium;_LN999844.1;_TOPREFPERCREADS100	Enterococcus_faecium;_CP014449.1;_TOPREFPERCREADS100
Enterococcus_faecium_T110	Enterococcus_faecium_T110;_CP006030.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_gallinarum	Enterococcus_gallinarum;_CP014067.1;_TOPREFPERCREADS100	Enterococcus_sp._R171;_JN003409.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA	NA
Enterococcus_hirae	Enterococcus_hirae;_CP015516.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_CP003504.1;_TOPREFPERCREADS100	Enterococcus_hirae_ATCC_9790;_U22541.1;_TOPREFPERCREADS001	Enterococcus_hirae_ATCC_9790;_D17462.1;_TOPREFPERCREADS001	NA	NA	NA	NA	NA	NA
Escherichia_coli	Escherichia_coli_O157:H7_str._EDL933;_AE005174.2;_TOPREFPERCREADS100	Escherichia_coli_str._K-12_substr._W3110;_AP009048.1;_TOPREFPERCREADS100	Escherichia_coli_O157:H7_str._Sakai;_BA000007.2;_TOPREFPERCREADS100	Escherichia_coli_CFT073;_AE014075.1;_TOPREFPERCREADS100	Shigella_flexneri_5_str._8401;_CP000266.1;_TOPREFPERCREADS100	Shigella_boydii_Sb227;_CP000036.1;_TOPREFPERCREADS100	Escherichia_coli_ATCC_8739;_CP000946.1;_TOPREFPERCREADS093	Shigella_sonnei_Ss046;_CP000038.1;_TOPREFPERCREADS093	Escherichia_coli_IAI1;_CU928160.2;_TOPREFPERCREADS087	Shigella_flexneri_2a_str._2457T;_AE014073.1;_TOPREFPERCREADS087
