Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Debaryomyces_hansenii	NA	0	0	0	0	0
Enterococcus_casseliflavus	NA	0	0	0	0	0
Enterococcus_durans	Enterococcus_durans	0.481	46	94	95	2867028
Enterococcus_faecalis	Enterococcus_faecalis_OG1RF	0.289	65	261	267	2739625
Enterococcus_faecalis_V583	Enterococcus_faecalis_V583	0.007	0	5	5	73
Enterococcus_faecium	Enterococcus_faecium_Aus0085	0.244	56	247	254	2994661
Enterococcus_faecium_T110	Enterococcus_faecium_T110	0.349	14	46	47	2693877
Enterococcus_gallinarum	Enterococcus_gallinarum	0.364	23	67	67	3381046
Enterococcus_hirae	Enterococcus_hirae	0.453	41	96	98	2886481
Escherichia_coli	Escherichia_coli_CFT073	1	11	11	11	5231428
Geotrichum_candidum	NA	0	0	0	0	0
Kluyveromyces_marxianus	NA	0	0	0	0	0
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM	0.409	17	43	44	1993560
Lactobacillus_amylovorus	NA	0	0	0	0	0
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464	0.926	122	135	137	2503991
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929	0.638	31	53	54	2506301
Lactobacillus_casei	NA	0	0	0	0	0
Lactobacillus_coryniformis	NA	0	0	0	0	0
Lactobacillus_crispatus	NA	0	0	0	0	0
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._sunkii	0.102	2	23	24	2004337
Lactobacillus_farciminis	Lactobacillus_farciminis	0.803	49	65	65	2424118
Lactobacillus_fermentum	NA	0	0	0	0	0
Lactobacillus_gallinarum	NA	0	0	0	0	0
Lactobacillus_gasseri	Lactobacillus_gasseri	0.457	21	46	46	2129370
Lactobacillus_helveticus	Lactobacillus_helveticus_H9	0.466	14	33	34	1871119
Lactobacillus_hilgardii	NA	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	0.393	14	39	40	1887251
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	0.809	11	14	14	3055892
Lactobacillus_paraplantarum	NA	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1	0.94	313	335	345	3308273
Lactobacillus_reuteri	Lactobacillus_reuteri	0.41	22	52	55	2044771
Lactobacillus_ruminis	NA	0	0	0	0	0
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782	0.902	110	125	127	2066652
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	0.72	4	6	7	1298316
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	0.4	18	45	46	1298316
Lactococcus_garvieae	Lactococcus_garvieae	0.561	31	59	60	1985694
Lactococcus_plantarum	NA	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	0.876	282	334	342	2217417
Leclercia_adecarboxylata	NA	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	0.645	33	50	50	1986568
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_EC1118	0.893	23	25	25	1376149
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_MSSA476	0.534	111	235	241	2799802
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus	0.78	5	9	9	7190
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398	0.019	3	267	273	14362
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	0.533	62	116	120	2499279
Staphylococcus_equorum	Staphylococcus_equorum	0.835	69	85	87	2822193
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus_JCSC1435	0.761	60	86	88	2685015
Staphylococcus_hyicus	Staphylococcus_hyicus	0.531	33	62	62	2472129
Staphylococcus_lentus	NA	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	0.6	52	95	96	2583617
Staphylococcus_xylosus	Staphylococcus_xylosus	0.772	94	131	132	2786686
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	0.727	19	26	27	1845495
Weissella_kandleri	NA	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0
